dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
1.92931473e-01, 8.89000000e+02, 3.32634387e-02, 8.80062982e+07, 2.59159375e-01, 270, 18, 1.17247074e-01, 3.35510517e-01, 1.12878945e+05, 4.97109534e-05
1.92931473e-01, 8.89000000e+02, 6.47699860e-02, 1.11603277e+08, 5.18318750e-01, 270, 19, 4.08332310e-01, 1.08067412e+00, 4.09881876e+05, 2.36707098e-04
1.51434814e-01, 5.24000000e+02, 2.77732854e-07, 7.79440000e+03, 2.51903585e-06, 271, 1, 7.51418340e-06, 1.85895934e-05, 6.77326308e-04, 4.09499784e-14
1.51434814e-01, 5.24000000e+02, 5.51004149e-07, 1.55874000e+04, 5.03807171e-06, 271, 2, 7.93296811e-06, 1.74378549e-05, 1.41796666e-03, 7.48903899e-14
1.51434814e-01, 5.24000000e+02, 1.10810548e-06, 3.11789000e+04, 1.00761434e-05, 271, 3, 8.39615830e-06, 1.63330071e-05, 2.99307601e-03, 1.40609123e-13
1.51434814e-01, 5.24000000e+02, 2.22084107e-06, 6.23571000e+04, 2.01522868e-05, 271, 4, 8.69018240e-06, 1.50000042e-05, 6.18374676e-03, 2.57501047e-13
1.51434814e-01, 5.24000000e+02, 4.44777349e-06, 1.24715400e+05, 4.03045737e-05, 271, 5, 8.83875877e-06, 1.35935520e-05, 1.25811794e-02, 4.63795778e-13
1.51434814e-01, 5.24000000e+02, 8.90129246e-06, 2.49426200e+05, 8.06091473e-05, 271, 6, 8.91510430e-06, 1.21457469e-05, 2.53841819e-02, 8.26394837e-13
1.51434814e-01, 5.24000000e+02, 1.78085506e-05, 4.98881200e+05, 1.61218295e-04, 271, 7, 8.95130974e-06, 1.09557850e-05, 5.09939521e-02, 1.47992625e-12
1.51434814e-01, 5.24000000e+02, 3.56223536e-05, 9.97795100e+05, 3.22436589e-04, 271, 8, 8.96825955e-06, 9.88849974e-06, 1.02214892e-01, 2.62983016e-12
1.51434814e-01, 5.24000000e+02, 7.12486494e-05, 1.99571840e+06, 6.44873179e-04, 271, 9, 8.97613946e-06, 8.98035399e-06, 2.04666862e-01, 4.74808115e-12
1.51434814e-01, 5.24000000e+02, 1.42497773e-04, 3.99244220e+06, 1.28974636e-03, 271, 10, 8.97884554e-06, 8.59688063e-06, 4.09596524e-01, 9.10571336e-12
1.51434814e-01, 5.24000000e+02, 2.84983862e-04, 7.98894400e+06, 2.57949271e-03, 271, 11, 8.97836770e-06, 8.49751821e-06, 8.19567505e-01, 1.80030638e-11
1.51434814e-01, 5.24000000e+02, 5.69909698e-04, 1.59957046e+07, 5.15898543e-03, 271, 12, 8.97231770e-06, 8.46386607e-06, 1.63989486e+00, 3.58662162e-11
1.51434814e-01, 5.24000000e+02, 1.13816215e-03, 3.19731785e+07, 1.03179709e-02, 271, 13, 1.10483635e-03, 2.26232150e-04, 1.59807299e+02, 3.00977403e-09
1.51434814e-01, 5.24000000e+02, 2.26089724e-03, 5.02659275e+07, 2.06359417e-02, 271, 14, 1.65464689e-03, 1.07038612e-03, 3.53528944e+02, 3.08540325e-08
4.06068143e-02, 6.31000000e+02, 2.77732854e-07, 7.79440000e+03, 9.39422935e-06, 272, 1, 7.48456566e-06, 1.86390324e-05, 6.77973691e-04, 4.09820709e-14
4.06068143e-02, 6.31000000e+02, 5.51004149e-07, 1.55874000e+04, 1.87884587e-05, 272, 2, 7.89036589e-06, 1.72710197e-05, 1.41750287e-03, 7.42996698e-14
4.06068143e-02, 6.31000000e+02, 1.10810548e-06, 3.11789000e+04, 3.75769174e-05, 272, 3, 8.28632396e-06, 1.62256126e-05, 2.99054870e-03, 1.39148241e-13
4.06068143e-02, 6.31000000e+02, 2.22084107e-06, 6.23571000e+04, 7.51538348e-05, 272, 4, 8.54115790e-06, 1.49539134e-05, 6.17669097e-03, 2.56834161e-13
4.06068143e-02, 6.31000000e+02, 4.44777349e-06, 1.24715400e+05, 1.50307670e-04, 272, 5, 8.66839420e-06, 1.35544221e-05, 1.25653377e-02, 4.63308675e-13
4.06068143e-02, 6.31000000e+02, 8.90129246e-06, 2.49426200e+05, 3.00615339e-04, 272, 6, 8.73502398e-06, 1.21113183e-05, 2.53508123e-02, 8.26401550e-13
4.06068143e-02, 6.31000000e+02, 1.78085506e-05, 4.98881200e+05, 6.01230679e-04, 272, 7, 8.76598272e-06, 1.09419073e-05, 5.09251534e-02, 1.47607334e-12
4.06068143e-02, 6.31000000e+02, 3.56223536e-05, 9.97795100e+05, 1.20246136e-03, 272, 8, 8.78043917e-06, 9.86356431e-06, 1.02075295e-01, 2.62187479e-12
4.06068143e-02, 6.31000000e+02, 7.12486489e-05, 1.99571840e+06, 2.40492271e-03, 272, 9, 8.78742840e-06, 8.94384873e-06, 2.04385641e-01, 4.72499337e-12
4.06068143e-02, 6.31000000e+02, 1.42497773e-04, 3.99244220e+06, 4.80984543e-03, 272, 10, 8.78975722e-06, 8.55933273e-06, 4.09031808e-01, 9.06060992e-12
4.06068143e-02, 6.31000000e+02, 2.84983862e-04, 7.98894400e+06, 9.61969086e-03, 272, 11, 8.78960582e-06, 8.45755495e-06, 8.18435243e-01, 1.79111460e-11
4.06068143e-02, 6.31000000e+02, 5.69909689e-04, 1.59957007e+07, 1.92393817e-02, 272, 12, 8.78452175e-06, 8.42286855e-06, 1.63762806e+00, 3.56850651e-11
4.06068143e-02, 6.31000000e+02, 1.13804091e-03, 3.19643653e+07, 3.84787634e-02, 272, 13, 5.21958686e-03, 1.03652231e-03, 6.03508812e+02, 1.49542663e-08
4.06068143e-02, 6.31000000e+02, 2.26008656e-03, 4.92595256e+07, 7.69575269e-02, 272, 14, 9.60064955e-04, 9.15112331e-04, 1.92214640e+02, 2.74435486e-08
4.06068143e-02, 6.31000000e+02, 4.41771251e-03, 5.47702719e+07, 1.53915054e-01, 272, 15, 1.17781776e-03, 1.41204504e-03, 3.30099613e+02, 7.04088652e-08
4.06068143e-02, 6.31000000e+02, 8.67122338e-03, 6.18659601e+07, 3.07830108e-01, 272, 16, 6.49838969e-03, 6.55881712e-03, 2.54969306e+03, 4.81634727e-07
4.06068143e-02, 6.31000000e+02, 1.70031947e-02, 7.25754087e+07, 6.15660215e-01, 272, 17, 3.24984305e-02, 7.49932195e-02, 2.59542034e+04, 7.86642029e-06
4.06068143e-02, 6.31000000e+02, 3.33028342e-02, 8.92292622e+07, 1.23132043e+00, 272, 18, 1.02753386e-01, 3.15570378e-01, 1.10670513e+05, 4.76353189e-05
4.06068143e-02, 6.31000000e+02, 6.48133712e-02, 1.12700627e+08, 2.46264086e+00, 272, 19, 3.24068855e-01, 1.05833109e+00, 4.19789802e+05, 2.28095138e-04
1.50981936e-01, 6.33000000e+02, 2.77732854e-07, 7.79440000e+03, 2.52659184e-06, 273, 1, 7.50265601e-06, 1.87821529e-05, 6.76974218e-04, 4.16464186e-14
1.50981936e-01, 6.33000000e+02, 5.51004149e-07, 1.55874000e+04, 5.05318367e-06, 273, 2, 7.92887152e-06, 1.72592205e-05, 1.41602637e-03, 7.43852844e-14
1.50981936e-01, 6.33000000e+02, 1.10810548e-06, 3.11789000e+04, 1.01063673e-05, 273, 3, 8.43236290e-06, 1.63694364e-05, 2.98806084e-03, 1.40448266e-13
1.50981936e-01, 6.33000000e+02, 2.22084107e-06, 6.23571000e+04, 2.02127347e-05, 273, 4, 8.72997965e-06, 1.50199823e-05, 6.17186281e-03, 2.57785536e-13
1.50981936e-01, 6.33000000e+02, 4.44777349e-06, 1.24715400e+05, 4.04254694e-05, 273, 5, 8.87533936e-06, 1.35512313e-05, 1.25559928e-02, 4.61757889e-13
1.50981936e-01, 6.33000000e+02, 8.90129246e-06, 2.49426200e+05, 8.08509387e-05, 273, 6, 8.94975084e-06, 1.21727424e-05, 2.53325429e-02, 8.27496505e-13
1.50981936e-01, 6.33000000e+02, 1.78085506e-05, 4.98881200e+05, 1.61701877e-04, 273, 7, 8.98473511e-06, 1.09360947e-05, 5.08891491e-02, 1.47533442e-12
1.50981936e-01, 6.33000000e+02, 3.56223536e-05, 9.97795100e+05, 3.23403755e-04, 273, 8, 9.00072306e-06, 9.88013155e-06, 1.02003590e-01, 2.62378468e-12
1.50981936e-01, 6.33000000e+02, 7.12486494e-05, 1.99571840e+06, 6.46807510e-04, 273, 9, 9.00800656e-06, 8.95985511e-06, 2.04242163e-01, 4.72951949e-12
1.50981936e-01, 6.33000000e+02, 1.42497773e-04, 3.99244220e+06, 1.29361502e-03, 273, 10, 9.01063699e-06, 8.57564114e-06, 4.08745480e-01, 9.06271862e-12
1.50981936e-01, 6.33000000e+02, 2.84983862e-04, 7.98894370e+06, 2.58723004e-03, 273, 11, 9.01035055e-06, 8.47000746e-06, 8.17864053e-01, 1.79140372e-11
1.50981936e-01, 6.33000000e+02, 5.69906758e-04, 1.59957530e+07, 5.17446008e-03, 273, 12, 9.00021877e-06, 8.43920810e-06, 1.63644928e+00, 3.56946104e-11
1.50981936e-01, 6.33000000e+02, 1.13728477e-03, 3.19319592e+07, 1.03489202e-02, 273, 13, 2.80365281e-03, 1.04236084e-03, 4.59581510e+02, 1.47357570e-08
1.50981936e-01, 6.33000000e+02, 2.25501455e-03, 4.84382021e+07, 2.06978403e-02, 273, 14, 8.18428441e-04, 7.55459389e-04, 1.47881903e+02, 2.16868045e-08
1.50981936e-01, 6.33000000e+02, 8.63601883e-03, 6.00087744e+07, 8.27913613e-02, 273, 16, 3.03314303e-03, 3.77667737e-03, 1.25022887e+03, 2.77250130e-07
4.68073388e-04, 1.02000000e+03, 2.77732854e-07, 7.79440000e+03, 8.14978455e-04, 275, 1, 7.57193732e-06, 1.85739099e-05, 6.77364652e-04, 4.11904568e-14
4.68073388e-04, 1.02000000e+03, 5.51004149e-07, 1.55874000e+04, 1.62995691e-03, 275, 2, 7.98474710e-06, 1.73622492e-05, 1.41706668e-03, 7.50235377e-14
4.68073388e-04, 1.02000000e+03, 1.10810548e-06, 3.11789000e+04, 3.25991382e-03, 275, 3, 8.42838789e-06, 1.63182245e-05, 2.99137919e-03, 1.40616838e-13
4.68073388e-04, 1.02000000e+03, 2.22084107e-06, 6.23571000e+04, 6.51982764e-03, 275, 4, 8.70081978e-06, 1.49773496e-05, 6.17866362e-03, 2.57291588e-13
4.68073388e-04, 1.02000000e+03, 4.44777349e-06, 1.24715400e+05, 1.30396553e-02, 275, 5, 8.83441525e-06, 1.35667684e-05, 1.25691954e-02, 4.63283518e-13
4.68073388e-04, 1.02000000e+03, 8.90129246e-06, 2.49426200e+05, 2.60793105e-02, 275, 6, 8.90247564e-06, 1.21359219e-05, 2.53577525e-02, 8.25959304e-13
4.68073388e-04, 1.02000000e+03, 1.78085506e-05, 4.98881200e+05, 5.21586211e-02, 275, 7, 8.93420451e-06, 1.09274503e-05, 5.09385558e-02, 1.47630304e-12
4.68073388e-04, 1.02000000e+03, 3.56223536e-05, 9.97795100e+05, 1.04317242e-01, 275, 8, 8.94873204e-06, 9.87120893e-06, 1.02101547e-01, 2.62637063e-12
4.68073388e-04, 1.02000000e+03, 7.12486493e-05, 1.99571840e+06, 2.08634484e-01, 275, 9, 8.95526600e-06, 8.95273096e-06, 2.04437496e-01, 4.73282387e-12
4.68073388e-04, 1.02000000e+03, 1.42497773e-04, 3.99244220e+06, 4.17268969e-01, 275, 10, 8.95721336e-06, 8.58197025e-06, 4.09134769e-01, 9.07554676e-12
4.68073388e-04, 1.02000000e+03, 2.84983862e-04, 7.98894290e+06, 8.34537938e-01, 275, 11, 8.95634826e-06, 8.47531928e-06, 8.18639096e-01, 1.79421176e-11
4.68073388e-04, 1.02000000e+03, 5.69810284e-04, 1.59952038e+07, 1.66907588e+00, 275, 12, 4.34008167e-05, 1.26674470e-05, 3.02866957e+00, 5.56702017e-11
4.68073388e-04, 1.02000000e+03, 1.13652605e-03, 3.18889290e+07, 3.33815175e+00, 275, 13, 2.49299976e-03, 7.47083178e-04, 3.33290460e+02, 1.02760770e-08
4.68073388e-04, 1.02000000e+03, 2.24872856e-03, 4.75156898e+07, 6.67630350e+00, 275, 14, 1.05020653e-03, 7.75374892e-04, 1.45304033e+02, 2.22515064e-08
4.68073388e-04, 1.02000000e+03, 4.38674970e-03, 5.21069540e+07, 1.33526070e+01, 275, 15, 8.33813002e-04, 8.80574448e-04, 1.43997080e+02, 4.25433076e-08
4.68073388e-04, 1.02000000e+03, 8.60718713e-03, 5.83538653e+07, 2.67052140e+01, 275, 16, 1.25042625e-03, 1.74137082e-03, 4.25826360e+02, 1.26705306e-07
4.68073388e-04, 1.02000000e+03, 1.69051046e-02, 6.86181258e+07, 5.34104280e+01, 275, 17, 9.58033943e-03, 1.44323788e-02, 5.71198215e+03, 1.45452735e-06
4.68073388e-04, 1.02000000e+03, 3.31921755e-02, 8.50880070e+07, 1.06820856e+02, 275, 18, 6.34370591e-02, 1.42889338e-01, 4.68282400e+04, 2.08362871e-05
4.68073388e-04, 1.02000000e+03, 6.46941189e-02, 1.08720695e+08, 2.13641712e+02, 275, 19, 2.20099045e-01, 6.02610005e-01, 1.98531765e+05, 1.26816811e-04
2.20697636e-04, 6.36000000e+02, 2.77732854e-07, 7.79440000e+03, 1.72847219e-03, 276, 1, 7.53869453e-06, 1.83895529e-05, 6.78525294e-04, 4.05167745e-14
2.20697636e-04, 6.36000000e+02, 5.51004149e-07, 1.55874000e+04, 3.45694438e-03, 276, 2, 7.98670680e-06, 1.72512793e-05, 1.41960100e-03, 7.44743963e-14
2.20697636e-04, 6.36000000e+02, 1.10810548e-06, 3.11789000e+04, 6.91388876e-03, 276, 3, 8.44155440e-06, 1.61729184e-05, 2.99563800e-03, 1.39385521e-13
2.20697636e-04, 6.36000000e+02, 2.22084107e-06, 6.23571000e+04, 1.38277775e-02, 276, 4, 8.72041330e-06, 1.49513597e-05, 6.18758822e-03, 2.56607178e-13
2.20697636e-04, 6.36000000e+02, 4.44777349e-06, 1.24715400e+05, 2.76555550e-02, 276, 5, 8.85743489e-06, 1.35226357e-05, 1.25880666e-02, 4.62143596e-13
2.20697636e-04, 6.36000000e+02, 8.90129246e-06, 2.49426200e+05, 5.53111100e-02, 276, 6, 8.92814709e-06, 1.21416063e-05, 2.53974540e-02, 8.25639764e-13
2.20697636e-04, 6.36000000e+02, 1.78085506e-05, 4.98881200e+05, 1.10622220e-01, 276, 7, 8.96099605e-06, 1.09467937e-05, 5.10198546e-02, 1.47542052e-12
2.20697636e-04, 6.36000000e+02, 3.56223602e-05, 9.97795100e+05, 2.21244440e-01, 276, 8, 8.97601775e-06, 9.88432214e-06, 1.02265741e-01, 2.62468622e-12
2.20697636e-04, 6.36000000e+02, 7.12486494e-05, 1.99571840e+06, 4.42488880e-01, 276, 9, 8.98312493e-06, 8.96251258e-06, 2.04767776e-01, 4.73369686e-12
2.20697636e-04, 6.36000000e+02, 1.42497773e-04, 3.99244170e+06, 8.84977761e-01, 276, 10, 8.98560566e-06, 8.57463338e-06, 4.09797405e-01, 9.07103094e-12
2.20697636e-04, 6.36000000e+02, 2.84972739e-04, 7.98962360e+06, 1.76995552e+00, 276, 11, 9.06530189e-06, 8.59961216e-06, 8.20115399e-01, 1.81844826e-11
2.20697636e-04, 6.36000000e+02, 5.68439105e-04, 1.59833835e+07, 3.53991104e+00, 276, 12, 3.19559436e-04, 8.01165305e-05, 2.89070748e+01, 3.49108367e-10
2.20697636e-04, 6.36000000e+02, 1.13167539e-03, 3.15397220e+07, 7.07982209e+00, 276, 13, 9.41222542e-03, 5.21674107e-03, 1.17268357e+03, 7.41752766e-08
2.20697636e-04, 6.36000000e+02, 2.22315735e-03, 4.20875223e+07, 1.41596442e+01, 276, 14, 7.88435855e-02, 8.80499289e-02, 1.00196375e+04, 2.55358127e-06
2.20697636e-04, 6.36000000e+02, 4.33702785e-03, 4.40873680e+07, 2.83192883e+01, 276, 15, 1.67281277e-01, 2.61995369e-01, 2.71821300e+04, 1.18682345e-05
2.20697636e-04, 6.36000000e+02, 8.51742151e-03, 4.63092878e+07, 5.66385767e+01, 276, 16, 1.76751665e-01, 4.66788197e-01, 4.77916558e+04, 2.88303602e-05
1.86685845e+01, 7.26000000e+02, 2.77732854e-07, 7.79440000e+03, 2.04337788e-08, 278, 1, 8.22235540e-06, 1.86259881e-05, 6.78273042e-04, 4.11742950e-14
1.86685845e+01, 7.26000000e+02, 5.51004149e-07, 1.55874000e+04, 4.08675575e-08, 278, 2, 8.50217575e-06, 1.73110267e-05, 1.41850047e-03, 7.48593845e-14
1.86685845e+01, 7.26000000e+02, 1.10810548e-06, 3.11789000e+04, 8.17351151e-08, 278, 3, 8.79362359e-06, 1.62250301e-05, 2.99197754e-03, 1.39859187e-13
1.86685845e+01, 7.26000000e+02, 2.22084107e-06, 6.23571000e+04, 1.63470230e-07, 278, 4, 9.02589356e-06, 1.50041330e-05, 6.17954741e-03, 2.57906303e-13
1.86685845e+01, 7.26000000e+02, 4.44777349e-06, 1.24715400e+05, 3.26940460e-07, 278, 5, 9.14414505e-06, 1.35671269e-05, 1.25709708e-02, 4.63928225e-13
1.86685845e+01, 7.26000000e+02, 8.90129246e-06, 2.49426200e+05, 6.53880920e-07, 278, 6, 9.20682621e-06, 1.21134860e-05, 2.53616400e-02, 8.24218316e-13
1.86685845e+01, 7.26000000e+02, 1.78085506e-05, 4.98881200e+05, 1.30776184e-06, 278, 7, 9.23775259e-06, 1.09516746e-05, 5.09465771e-02, 1.47938502e-12
1.86685845e+01, 7.26000000e+02, 3.56223602e-05, 9.97795100e+05, 2.61552368e-06, 278, 8, 9.25286433e-06, 9.88081670e-06, 1.02117810e-01, 2.62687400e-12
1.86685845e+01, 7.26000000e+02, 7.12486493e-05, 1.99571840e+06, 5.23104736e-06, 278, 9, 9.26008261e-06, 8.95933433e-06, 2.04470355e-01, 4.73643266e-12
1.86685845e+01, 7.26000000e+02, 1.42497773e-04, 3.99244220e+06, 1.04620947e-05, 278, 10, 9.26318059e-06, 8.57098320e-06, 4.09201576e-01, 9.07562929e-12
1.86685845e+01, 7.26000000e+02, 2.84983863e-04, 7.98894410e+06, 2.09241895e-05, 278, 11, 9.26369614e-06, 8.47424968e-06, 8.18775855e-01, 1.79499944e-11
1.86685845e+01, 7.26000000e+02, 5.69909729e-04, 1.59957191e+07, 4.18483789e-05, 278, 12, 9.26010928e-06, 8.43682824e-06, 1.63831664e+00, 3.57489095e-11
1.86685845e+01, 7.26000000e+02, 1.13870134e-03, 3.20197121e+07, 8.36967578e-05, 278, 13, 4.24550746e-04, 7.02521943e-05, 7.50372927e+01, 8.99809136e-10
1.86685845e+01, 7.26000000e+02, 2.26408215e-03, 5.32022820e+07, 1.67393516e-04, 278, 14, 4.01695131e-03, 1.58369410e-03, 7.26035229e+02, 4.77300722e-08
1.86685845e+01, 7.26000000e+02, 4.47604393e-03, 5.92921591e+07, 3.34787031e-04, 278, 15, 1.01220117e-03, 1.36211765e-03, 2.88114224e+02, 6.90650426e-08
1.86685845e+01, 7.26000000e+02, 6.50907278e-02, 1.19813015e+08, 5.35659250e-03, 278, 19, 1.20061586e-01, 3.99473320e-01, 2.12071845e+05, 8.89512379e-05
3.74599984e+01, 8.71000000e+02, 2.77732854e-07, 7.79440000e+03, 1.01833887e-08, 280, 1, 7.40776030e-06, 1.83595294e-05, 6.76727669e-04, 4.04513091e-14
3.74599984e+01, 8.71000000e+02, 5.51004149e-07, 1.55874000e+04, 2.03667775e-08, 280, 2, 7.80064071e-06, 1.70638851e-05, 1.41586369e-03, 7.40432525e-14
3.74599984e+01, 8.71000000e+02, 1.10810548e-06, 3.11789000e+04, 4.07335550e-08, 280, 3, 8.21568201e-06, 1.63161996e-05, 2.98884211e-03, 1.40308969e-13
3.74599984e+01, 8.71000000e+02, 2.22084107e-06, 6.23571000e+04, 8.14671100e-08, 280, 4, 8.48002587e-06, 1.49782519e-05, 6.17556494e-03, 2.56910731e-13
3.74599984e+01, 8.71000000e+02, 4.44777349e-06, 1.24715400e+05, 1.62934220e-07, 280, 5, 8.61086536e-06, 1.35316108e-05, 1.25647813e-02, 4.62261647e-13
3.74599984e+01, 8.71000000e+02, 8.90129246e-06, 2.49426200e+05, 3.25868440e-07, 280, 6, 8.67835957e-06, 1.21008813e-05, 2.53512810e-02, 8.24653012e-13
3.74599984e+01, 8.71000000e+02, 1.78085506e-05, 4.98881200e+05, 6.51736880e-07, 280, 7, 8.71018874e-06, 1.09466605e-05, 5.09278886e-02, 1.47690068e-12
3.74599984e+01, 8.71000000e+02, 3.56223536e-05, 9.97795100e+05, 1.30347376e-06, 280, 8, 8.72487088e-06, 9.86889921e-06, 1.02082621e-01, 2.62326518e-12
3.74599984e+01, 8.71000000e+02, 7.12486493e-05, 1.99571840e+06, 2.60694752e-06, 280, 9, 8.73180431e-06, 8.94847590e-06, 2.04402041e-01, 4.72585340e-12
3.74599984e+01, 8.71000000e+02, 1.42497773e-04, 3.99244210e+06, 5.21389504e-06, 280, 10, 8.73389664e-06, 8.57425951e-06, 4.09065929e-01, 9.06695394e-12
3.74599984e+01, 8.71000000e+02, 2.84983863e-04, 7.98893960e+06, 1.04277901e-05, 280, 11, 8.73341571e-06, 8.47671435e-06, 8.18503031e-01, 1.79309297e-11
3.74599984e+01, 8.71000000e+02, 5.69447358e-04, 1.59931706e+07, 2.08555802e-05, 280, 12, 1.52592800e-05, 8.99123911e-06, 1.73669432e+00, 3.91906405e-11
3.74599984e+01, 8.71000000e+02, 1.13596610e-03, 3.18822224e+07, 4.17111603e-05, 280, 13, 4.70510608e-03, 8.11386922e-04, 5.09956180e+02, 1.15133084e-08
3.74599984e+01, 8.71000000e+02, 2.23972671e-03, 4.68334225e+07, 8.34223206e-05, 280, 14, 5.43979943e-04, 7.27833358e-04, 1.03385873e+02, 2.20833133e-08
3.74599984e+01, 8.71000000e+02, 4.37597386e-03, 5.14216601e+07, 1.66844641e-04, 280, 15, 1.21247197e-03, 1.64023668e-03, 2.85508622e+02, 7.99510909e-08
3.74599984e+01, 8.71000000e+02, 8.57931438e-03, 5.77184511e+07, 3.33689282e-04, 280, 16, 3.29183484e-03, 5.11768866e-03, 1.20045328e+03, 3.53896949e-07
3.74599984e+01, 8.71000000e+02, 1.68720528e-02, 6.80431856e+07, 6.67378565e-04, 280, 17, 3.91498466e-02, 4.57311261e-02, 1.29225237e+04, 4.51501467e-06
3.74599984e+01, 8.71000000e+02, 3.31484869e-02, 8.43098465e+07, 1.33475713e-03, 280, 18, 1.22828238e-01, 2.79155114e-01, 6.70701865e+04, 3.95253804e-05
3.74599984e+01, 8.71000000e+02, 6.46207774e-02, 1.07438966e+08, 2.66951426e-03, 280, 19, 4.38636209e-01, 1.07947607e+00, 3.12014331e+05, 2.20817452e-04
5.91143704e-02, 8.54000000e+02, 2.77732854e-07, 7.79440000e+03, 6.45307941e-06, 283, 1, 7.47136312e-06, 1.87269823e-05, 6.74870818e-04, 4.12138929e-14
5.91143704e-02, 8.54000000e+02, 5.51004149e-07, 1.55874000e+04, 1.29061588e-05, 283, 2, 7.88057565e-06, 1.70923665e-05, 1.41403026e-03, 7.39582249e-14
5.91143704e-02, 8.54000000e+02, 1.10810548e-06, 3.11789000e+04, 2.58123177e-05, 283, 3, 8.34449585e-06, 1.62911806e-05, 2.98622561e-03, 1.39962338e-13
5.91143704e-02, 8.54000000e+02, 2.22084107e-06, 6.23571000e+04, 5.16246353e-05, 283, 4, 8.63360397e-06, 1.50178066e-05, 6.17116163e-03, 2.58032081e-13
5.91143704e-02, 8.54000000e+02, 4.44777349e-06, 1.24715400e+05, 1.03249271e-04, 283, 5, 8.77782726e-06, 1.35564188e-05, 1.25571100e-02, 4.63266847e-13
5.91143704e-02, 8.54000000e+02, 8.90129245e-06, 2.49426200e+05, 2.06498541e-04, 283, 6, 8.85214742e-06, 1.21437471e-05, 2.53369736e-02, 8.26998341e-13
5.91143704e-02, 8.54000000e+02, 1.78085506e-05, 4.98881200e+05, 4.12997083e-04, 283, 7, 8.88681713e-06, 1.09451806e-05, 5.08999440e-02, 1.47810819e-12
5.91143704e-02, 8.54000000e+02, 3.56223536e-05, 9.97795100e+05, 8.25994165e-04, 283, 8, 8.90298692e-06, 9.87574183e-06, 1.02027082e-01, 2.62548947e-12
5.91143704e-02, 8.54000000e+02, 7.12486493e-05, 1.99571840e+06, 1.65198833e-03, 283, 9, 8.91050621e-06, 8.94935085e-06, 2.04291349e-01, 4.72821198e-12
5.91143704e-02, 8.54000000e+02, 1.42497773e-04, 3.99244220e+06, 3.30397666e-03, 283, 10, 8.91306906e-06, 8.56691213e-06, 4.08844966e-01, 9.06143335e-12
5.91143704e-02, 8.54000000e+02, 2.84983863e-04, 7.98894410e+06, 6.60795332e-03, 283, 11, 8.91264255e-06, 8.46560803e-06, 8.18063112e-01, 1.79213849e-11
5.91143704e-02, 8.54000000e+02, 5.69909730e-04, 1.59957194e+07, 1.32159066e-02, 283, 12, 8.90584856e-06, 8.43114987e-06, 1.63687912e+00, 3.56982056e-11
5.91143704e-02, 8.54000000e+02, 1.13861573e-03, 3.20147519e+07, 2.64318133e-02, 283, 13, 5.30898204e-04, 1.49867696e-04, 1.22496265e+02, 1.93571742e-09
5.91143704e-02, 8.54000000e+02, 2.26412789e-03, 5.24621284e+07, 5.28636266e-02, 283, 14, 6.58496026e-04, 6.58755374e-04, 1.25832174e+02, 1.92866896e-08
5.91143704e-02, 8.54000000e+02, 4.48031175e-03, 5.85892629e+07, 1.05727253e-01, 283, 15, 8.50040690e-04, 7.65376559e-04, 2.17441964e+02, 3.83703733e-08
5.91143704e-02, 8.54000000e+02, 8.75642174e-03, 6.67970119e+07, 2.11454506e-01, 283, 16, 1.22174250e-03, 1.62610564e-03, 6.48741114e+02, 1.29121787e-07
5.91143704e-02, 8.54000000e+02, 1.72036298e-02, 7.88054692e+07, 4.22909013e-01, 283, 17, 1.23557558e-02, 2.51761250e-02, 1.16975107e+04, 2.75894998e-06
5.91143704e-02, 8.54000000e+02, 3.35894213e-02, 9.63785784e+07, 8.45818025e-01, 283, 18, 5.53138965e-02, 1.69360053e-01, 7.96984089e+04, 2.66400051e-05
5.91143704e-02, 8.54000000e+02, 6.51541422e-02, 1.20636961e+08, 1.69163605e+00, 283, 19, 1.81530574e-01, 6.03291395e-01, 3.15094972e+05, 1.38837462e-04
1.40109485e-02, 2.87000000e+02, 2.77732854e-07, 7.79440000e+03, 2.72265455e-05, 284, 1, 7.38570187e-06, 1.88272156e-05, 6.76954387e-04, 4.13505562e-14
1.40109485e-02, 2.87000000e+02, 5.51004149e-07, 1.55874000e+04, 5.44530910e-05, 284, 2, 7.82765231e-06, 1.71155978e-05, 1.41608316e-03, 7.43827896e-14
1.40109485e-02, 2.87000000e+02, 1.10810548e-06, 3.11789000e+04, 1.08906182e-04, 284, 3, 8.29741993e-06, 1.63255354e-05, 2.98897541e-03, 1.40095327e-13
1.40109485e-02, 2.87000000e+02, 2.22084107e-06, 6.23571000e+04, 2.17812364e-04, 284, 4, 8.58039301e-06, 1.50373812e-05, 6.17498975e-03, 2.58134705e-13
1.40109485e-02, 2.87000000e+02, 4.44777349e-06, 1.24715400e+05, 4.35624728e-04, 284, 5, 8.72224386e-06, 1.35316547e-05, 1.25631960e-02, 4.62614411e-13
1.40109485e-02, 2.87000000e+02, 8.90129246e-06, 2.49426200e+05, 8.71249457e-04, 284, 6, 8.79521382e-06, 1.21289951e-05, 2.53476700e-02, 8.26706877e-13
1.40109485e-02, 2.87000000e+02, 1.78085506e-05, 4.98881200e+05, 1.74249891e-03, 284, 7, 8.82947812e-06, 1.09425062e-05, 5.09199786e-02, 1.47749740e-12
