# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
2, 1.25016493e+02, 1.38123790e+02, 1.40390578e+02, 1.45004835e+02, 1.50273159e+02, 1.54286715e+02, 1.57076925e+02, 1.59097823e+02, 1.60803447e+02, 1.62606137e+02
1, 1.24885173e+02, 1.37685866e+02, 1.39303808e+02, 1.43946901e+02, 1.49558718e+02, 1.53862250e+02, 1.56840692e+02, 1.58990749e+02, 1.60809125e+02, 1.62743979e+02
2, 1.24046993e+02, 1.36853418e+02, 1.38922256e+02, 1.43618935e+02, 1.49007648e+02, 1.53060832e+02, 1.55838755e+02, 1.57829378e+02, 1.59520661e+02, 1.61350835e+02
1, 1.24702033e+02, 1.37426817e+02, 1.38755051e+02, 1.42905291e+02, 1.47996292e+02, 1.51910417e+02, 1.54674650e+02, 1.56760002e+02, 1.58637489e+02, 1.60724164e+02
2, 1.24473541e+02, 1.37452708e+02, 1.39888114e+02, 1.44606482e+02, 1.49851268e+02, 1.53773676e+02, 1.56458201e+02, 1.58382679e+02, 1.60024944e+02, 1.61814680e+02
1, 1.24721565e+02, 1.37072904e+02, 1.39207835e+02, 1.44094866e+02, 1.49742015e+02, 1.54030927e+02, 1.56976586e+02, 1.59061264e+02, 1.60767233e+02, 1.62532220e+02
2, 1.24342518e+02, 1.37401740e+02, 1.39581497e+02, 1.44062007e+02, 1.49155209e+02, 1.53047417e+02, 1.55807964e+02, 1.57879498e+02, 1.59704671e+02, 1.61679363e+02
1, 1.24057244e+02, 1.36272161e+02, 1.38783676e+02, 1.43484439e+02, 1.48631280e+02, 1.52577381e+02, 1.55430294e+02, 1.57601896e+02, 1.59504065e+02, 1.61501584e+02
2, 1.25013020e+02, 1.37802545e+02, 1.39761213e+02, 1.44435700e+02, 1.49846890e+02, 1.53942313e+02, 1.56767012e+02, 1.58786909e+02, 1.60467927e+02, 1.62247588e+02
1, 1.25470432e+02, 1.38064979e+02, 1.39471666e+02, 1.43941804e+02, 1.49374730e+02, 1.53499688e+02, 1.56353924e+02, 1.58459978e+02, 1.60340387e+02, 1.62428993e+02
3, 1.24050021e+02, 1.37134995e+02, 1.39592566e+02, 1.44462790e+02, 1.49985067e+02, 1.54203516e+02, 1.57133627e+02, 1.59230987e+02, 1.60951183e+02, 1.62724195e+02
2, 1.24595213e+02, 1.37400603e+02, 1.39535838e+02, 1.44347081e+02, 1.49916782e+02, 1.54158629e+02, 1.57091326e+02, 1.59196702e+02, 1.60956585e+02, 1.62804922e+02
3, 1.23812955e+02, 1.36719639e+02, 1.39539558e+02, 1.44453622e+02, 1.49757162e+02, 1.53728221e+02, 1.56464477e+02, 1.58413851e+02, 1.60024262e+02, 1.61716211e+02
2, 1.23627934e+02, 1.36442073e+02, 1.39147962e+02, 1.43980364e+02, 1.49241264e+02, 1.53230069e+02, 1.56046566e+02, 1.58126912e+02, 1.59907264e+02, 1.61778302e+02
3, 1.24454582e+02, 1.37484857e+02, 1.39517440e+02, 1.44021199e+02, 1.49276298e+02, 1.53326980e+02, 1.56191424e+02, 1.58318868e+02, 1.60158546e+02, 1.62115377e+02
2, 1.24514975e+02, 1.37369551e+02, 1.39121600e+02, 1.43702239e+02, 1.49185740e+02, 1.53388808e+02, 1.56308859e+02, 1.58439869e+02, 1.60275812e+02, 1.62262041e+02
3, 1.24884387e+02, 1.38099399e+02, 1.40512041e+02, 1.45273827e+02, 1.50654093e+02, 1.54707928e+02, 1.57464778e+02, 1.59394346e+02, 1.60966336e+02, 1.62622134e+02
2, 1.24831641e+02, 1.37691373e+02, 1.39790391e+02, 1.44508495e+02, 1.49944509e+02, 1.54052901e+02, 1.56873821e+02, 1.58889307e+02, 1.60581399e+02, 1.62382654e+02
3, 1.24216595e+02, 1.37311020e+02, 1.39496497e+02, 1.44255431e+02, 1.49733706e+02, 1.53894024e+02, 1.56756589e+02, 1.58792943e+02, 1.60474625e+02, 1.62246668e+02
2, 1.24359702e+02, 1.37378905e+02, 1.39327204e+02, 1.44046847e+02, 1.49568952e+02, 1.53753148e+02, 1.56626640e+02, 1.58688200e+02, 1.60436598e+02, 1.62321700e+02
3, 1.23831325e+02, 1.36654358e+02, 1.38989325e+02, 1.43753413e+02, 1.49131238e+02, 1.53203068e+02, 1.56037086e+02, 1.58116339e+02, 1.59923873e+02, 1.61892188e+02
2, 1.23753594e+02, 1.36373578e+02, 1.38465099e+02, 1.43281216e+02, 1.48806450e+02, 1.52990839e+02, 1.55901288e+02, 1.58027462e+02, 1.59859026e+02, 1.61835265e+02
1, 1.25552727e+02, 1.38838927e+02, 1.40654576e+02, 1.45132894e+02, 1.50389716e+02, 1.54347066e+02, 1.57050069e+02, 1.58976398e+02, 1.60603730e+02, 1.62363578e+02
1, 1.25496025e+02, 1.38278327e+02, 1.40191149e+02, 1.44807755e+02, 1.50279492e+02, 1.54395527e+02, 1.57157517e+02, 1.59125275e+02, 1.60858613e+02, 1.62832817e+02
0, 1.28676015e+02, 1.42317733e+02, 1.44071856e+02, 1.48147601e+02, 1.53250796e+02, 1.57306767e+02, 1.60234831e+02, 1.62535014e+02, 1.64707407e+02, 1.67252102e+02
1, 1.25481515e+02, 1.38668991e+02, 1.40609646e+02, 1.45124161e+02, 1.50368806e+02, 1.54309633e+02, 1.57002720e+02, 1.58951867e+02, 1.60660873e+02, 1.62633536e+02
0, 1.27728895e+02, 1.42572561e+02, 1.43348781e+02, 1.47556723e+02, 1.53037267e+02, 1.57110623e+02, 1.59804751e+02, 1.61779273e+02, 1.63693812e+02, 1.66207991e+02
1, 1.25713244e+02, 1.38836792e+02, 1.40486400e+02, 1.44780364e+02, 1.49769802e+02, 1.53436708e+02, 1.55882304e+02, 1.57608051e+02, 1.59115409e+02, 1.60854049e+02
1, 1.24052011e+02, 1.36183319e+02, 1.38861020e+02, 1.43946766e+02, 1.49452363e+02, 1.53431608e+02, 1.56020942e+02, 1.57776164e+02, 1.59253068e+02, 1.61007453e+02
0, 1.26089766e+02, 1.39885514e+02, 1.40375944e+02, 1.44150701e+02, 1.49198817e+02, 1.53104183e+02, 1.55910249e+02, 1.58194025e+02, 1.60532525e+02, 1.63400304e+02
1, 1.24892348e+02, 1.37813374e+02, 1.39254063e+02, 1.43685164e+02, 1.49149785e+02, 1.53370112e+02, 1.56314114e+02, 1.58481184e+02, 1.60370719e+02, 1.62409104e+02
0, 1.27807710e+02, 1.41088305e+02, 1.42679762e+02, 1.47325109e+02, 1.53129158e+02, 1.57464415e+02, 1.60240532e+02, 1.62110232e+02, 1.63726332e+02, 1.65741649e+02
1, 1.25315880e+02, 1.38425137e+02, 1.40520104e+02, 1.45344842e+02, 1.50953297e+02, 1.55166988e+02, 1.58012193e+02, 1.60031075e+02, 1.61765797e+02, 1.63695570e+02
0, 1.29028608e+02, 1.43007350e+02, 1.43424937e+02, 1.47215846e+02, 1.52245640e+02, 1.56177812e+02, 1.59051420e+02, 1.61364506e+02, 1.63615111e+02, 1.66192276e+02
1, 1.24540869e+02, 1.37927066e+02, 1.39732656e+02, 1.44540726e+02, 1.50350291e+02, 1.54776636e+02, 1.57759751e+02, 1.59828923e+02, 1.61513441e+02, 1.63295526e+02
0, 1.26859452e+02, 1.40976577e+02, 1.41468260e+02, 1.45770392e+02, 1.51505403e+02, 1.55799585e+02, 1.58643062e+02, 1.60714783e+02, 1.62693700e+02, 1.65258762e+02
1, 1.26773722e+02, 1.38724897e+02, 1.42150352e+02, 1.46575509e+02, 1.50961366e+02, 1.54318279e+02, 1.56816780e+02, 1.58815630e+02, 1.60673592e+02, 1.62715488e+02
0, 1.29778454e+02, 1.44129318e+02, 1.45095077e+02, 1.49003029e+02, 1.54310776e+02, 1.58581599e+02, 1.61638846e+02, 1.63935939e+02, 1.65926329e+02, 1.68063467e+02
1, 1.25577544e+02, 1.38981480e+02, 1.40317427e+02, 1.44767025e+02, 1.50306526e+02, 1.54541658e+02, 1.57442668e+02, 1.59549158e+02, 1.61400729e+02, 1.63482882e+02
1, 1.25542910e+02, 1.38029480e+02, 1.40016923e+02, 1.44662158e+02, 1.49963587e+02, 1.53943128e+02, 1.56718057e+02, 1.58803031e+02, 1.60712706e+02, 1.62872358e+02
0, 1.26840127e+02, 1.40331305e+02, 1.40852763e+02, 1.45357007e+02, 1.51324858e+02, 1.55926552e+02, 1.59100955e+02, 1.61394751e+02, 1.63354620e+02, 1.65527246e+02
1, 1.25273045e+02, 1.38120248e+02, 1.40333963e+02, 1.45141618e+02, 1.50612204e+02, 1.54652094e+02, 1.57340878e+02, 1.59236056e+02, 1.60895126e+02, 1.62875589e+02
0, 1.27234216e+02, 1.40819225e+02, 1.42505340e+02, 1.46847943e+02, 1.52149279e+02, 1.56323477e+02, 1.59336273e+02, 1.61615877e+02, 1.63590504e+02, 1.65640361e+02
1, 1.25038559e+02, 1.37207318e+02, 1.40083711e+02, 1.44983072e+02, 1.50185834e+02, 1.53999085e+02, 1.56566977e+02, 1.58388845e+02, 1.59964021e+02, 1.61791839e+02
0, 1.26151401e+02, 1.40762577e+02, 1.42563839e+02, 1.46941718e+02, 1.52418129e+02, 1.56710972e+02, 1.59729011e+02, 1.62012982e+02, 1.64103681e+02, 1.66541905e+02
1, 1.23596304e+02, 1.35896607e+02, 1.37810469e+02, 1.42275345e+02, 1.47472126e+02, 1.51480860e+02, 1.54352486e+02, 1.56537018e+02, 1.58484470e+02, 1.60594695e+02
0, 1.25481095e+02, 1.39153752e+02, 1.40006340e+02, 1.44952909e+02, 1.51186456e+02, 1.55686035e+02, 1.58522661e+02, 1.60435108e+02, 1.62162147e+02, 1.64271950e+02
1, 1.24106250e+02, 1.36635309e+02, 1.38344396e+02, 1.42674206e+02, 1.47858365e+02, 1.51936556e+02, 1.54935784e+02, 1.57293879e+02, 1.59448666e+02, 1.61778715e+02
0, 1.25285577e+02, 1.36159754e+02, 1.36343064e+02, 1.39941310e+02, 1.44900340e+02, 1.49174521e+02, 1.52782919e+02, 1.56118567e+02, 1.59574500e+02, 1.63365297e+02
1, 1.25343000e+02, 1.37481276e+02, 1.39702222e+02, 1.44367485e+02, 1.49625228e+02, 1.53652122e+02, 1.56540943e+02, 1.58736606e+02, 1.60684025e+02, 1.62828113e+02
0, 1.29453623e+02, 1.44395120e+02, 1.44411328e+02, 1.48256947e+02, 1.53667049e+02, 1.57866370e+02, 1.60770223e+02, 1.62893274e+02, 1.64750189e+02, 1.66855633e+02
1, 1.25481997e+02, 1.38285610e+02, 1.40373860e+02, 1.44824879e+02, 1.49937429e+02, 1.53840754e+02, 1.56584920e+02, 1.58607388e+02, 1.60345624e+02, 1.62192490e+02
0, 1.27306752e+02, 1.41155559e+02, 1.41263103e+02, 1.45088571e+02, 1.50491834e+02, 1.54994394e+02, 1.58429816e+02, 1.61093120e+02, 1.63279325e+02, 1.65372680e+02
1, 1.24189775e+02, 1.36001974e+02, 1.38471448e+02, 1.43163153e+02, 1.48291395e+02, 1.52155205e+02, 1.54893192e+02, 1.56981045e+02, 1.58894450e+02, 1.61030445e+02
0, 1.25672457e+02, 1.36878066e+02, 1.37202568e+02, 1.40847587e+02, 1.45595004e+02, 1.49266997e+02, 1.52073636e+02, 1.54661108e+02, 1.57675601e+02, 1.61451812e+02
1, 1.24577627e+02, 1.36685246e+02, 1.38761920e+02, 1.43381532e+02, 1.48585578e+02, 1.52430063e+02, 1.55051860e+02, 1.56991506e+02, 1.58789542e+02, 1.60907565e+02
0, 1.24899488e+02, 1.38049927e+02, 1.38568258e+02, 1.42823056e+02, 1.48240325e+02, 1.52204290e+02, 1.54827378e+02, 1.56737275e+02, 1.58561665e+02, 1.60837151e+02
1, 1.25061826e+02, 1.37604880e+02, 1.39666601e+02, 1.44316612e+02, 1.49768205e+02, 1.53978817e+02, 1.56931200e+02, 1.59084766e+02, 1.60898929e+02, 1.62793602e+02
0, 1.29234856e+02, 1.42710734e+02, 1.44230097e+02, 1.48182357e+02, 1.53300672e+02, 1.57551248e+02, 1.60766837e+02, 1.63307099e+02, 1.65531721e+02, 1.67800393e+02
1, 1.25300772e+02, 1.36977924e+02, 1.39303320e+02, 1.43878218e+02, 1.48788638e+02, 1.52343717e+02, 1.54736137e+02, 1.56463792e+02, 1.58024573e+02, 1.59860942e+02
0, 1.26010587e+02, 1.39495393e+02, 1.39941883e+02, 1.44197502e+02, 1.49922952e+02, 1.54428779e+02, 1.57687559e+02, 1.60267802e+02, 1.62738022e+02, 1.65411137e+02
1, 1.25644854e+02, 1.37647237e+02, 1.40471793e+02, 1.45074871e+02, 1.49903430e+02, 1.53449443e+02, 1.55879035e+02, 1.57664094e+02, 1.59276509e+02, 1.61123822e+02
0, 1.23831181e+02, 1.38281077e+02, 1.39413589e+02, 1.43385418e+02, 1.48309323e+02, 1.51990921e+02, 1.54519650e+02, 1.56440256e+02, 1.58297485e+02, 1.60662058e+02
1, 1.24657537e+02, 1.38326502e+02, 1.40507043e+02, 1.45279812e+02, 1.50846511e+02, 1.55102399e+02, 1.58045970e+02, 1.60171106e+02, 1.61971691e+02, 1.63893949e+02
0, 1.27279286e+02, 1.39587870e+02, 1.40643392e+02, 1.44474236e+02, 1.49429706e+02, 1.53676803e+02, 1.57162010e+02, 1.60171172e+02, 1.62990135e+02, 1.65844240e+02
1, 1.26051162e+02, 1.39877272e+02, 1.41347151e+02, 1.45741229e+02, 1.51101652e+02, 1.55135591e+02, 1.57850648e+02, 1.59769986e+02, 1.61416768e+02, 1.63267695e+02
0, 1.26571948e+02, 1.40801165e+02, 1.41690287e+02, 1.46248955e+02, 1.52057165e+02, 1.56429021e+02, 1.59390470e+02, 1.61529962e+02, 1.63435947e+02, 1.65689285e+02
1, 1.25338690e+02, 1.38569866e+02, 1.39985800e+02, 1.44441331e+02, 1.49935976e+02, 1.54119569e+02, 1.56975147e+02, 1.59028495e+02, 1.60805400e+02, 1.62759995e+02
0, 1.27125120e+02, 1.39187183e+02, 1.39202845e+02, 1.42585973e+02, 1.47315982e+02, 1.51214221e+02, 1.54244268e+02, 1.56774054e+02, 1.59171505e+02, 1.61669825e+02
1, 1.26640923e+02, 1.38617570e+02, 1.41225217e+02, 1.45983140e+02, 1.51185086e+02, 1.55055950e+02, 1.57702423e+02, 1.59627706e+02, 1.61334998e+02, 1.63327497e+02
0, 1.28087913e+02, 1.41828527e+02, 1.42474182e+02, 1.46269548e+02, 1.51355973e+02, 1.55345795e+02, 1.58172373e+02, 1.60304564e+02, 1.62211230e+02, 1.64374323e+02
1, 1.24761254e+02, 1.36822121e+02, 1.39505009e+02, 1.44491134e+02, 1.49960185e+02, 1.54119715e+02, 1.57050942e+02, 1.59204868e+02, 1.61032495e+02, 1.62937173e+02
0, 1.26536019e+02, 1.40003491e+02, 1.41398040e+02, 1.46060005e+02, 1.51976122e+02, 1.56538636e+02, 1.59673045e+02, 1.61964838e+02, 1.63999505e+02, 1.66289806e+02
1, 1.25755948e+02, 1.38070730e+02, 1.40456271e+02, 1.45054571e+02, 1.50221357e+02, 1.54207327e+02, 1.57076106e+02, 1.59272366e+02, 1.61240780e+02, 1.63426021e+02
0, 1.27065309e+02, 1.40562148e+02, 1.40756206e+02, 1.44718268e+02, 1.50171407e+02, 1.54534178e+02, 1.57747058e+02, 1.60275487e+02, 1.62584908e+02, 1.65140764e+02
1, 1.24764240e+02, 1.37639810e+02, 1.40102743e+02, 1.44866153e+02, 1.50028605e+02, 1.53752149e+02, 1.56233388e+02, 1.58042126e+02, 1.59748167e+02, 1.61805157e+02
0, 1.30089541e+02, 1.41305510e+02, 1.42063907e+02, 1.46311761e+02, 1.51605799e+02, 1.55661173e+02, 1.58603947e+02, 1.60983028e+02, 1.63347324e+02, 1.66133241e+02
1, 1.25041395e+02, 1.37974462e+02, 1.39795026e+02, 1.44378083e+02, 1.49813234e+02, 1.53999655e+02, 1.56953070e+02, 1.59133953e+02, 1.61002779e+02, 1.63020023e+02
0, 1.27214207e+02, 1.41380310e+02, 1.41560654e+02, 1.45389288e+02, 1.50903656e+02, 1.55569999e+02, 1.59160956e+02, 1.61984393e+02, 1.64348171e+02, 1.66560155e+02
1, 1.25251135e+02, 1.38345776e+02, 1.40439749e+02, 1.45084121e+02, 1.50456563e+02, 1.54519870e+02, 1.57300241e+02, 1.59286453e+02, 1.60967283e+02, 1.62786842e+02
0, 1.26242013e+02, 1.40838169e+02, 1.42824329e+02, 1.47295293e+02, 1.52591035e+02, 1.56524192e+02, 1.59160831e+02, 1.61107120e+02, 1.62969225e+02, 1.65142150e+02
1, 1.22853550e+02, 1.35271887e+02, 1.37184235e+02, 1.41663432e+02, 1.47008209e+02, 1.51261414e+02, 1.54396588e+02, 1.56826846e+02, 1.58965304e+02, 1.61176096e+02
0, 1.23105183e+02, 1.38382894e+02, 1.40218182e+02, 1.45044756e+02, 1.51256123e+02, 1.56214660e+02, 1.59688505e+02, 1.62259596e+02, 1.64510516e+02, 1.66973564e+02
1, 1.23857414e+02, 1.35773776e+02, 1.37763326e+02, 1.42398158e+02, 1.47702493e+02, 1.51730976e+02, 1.54578146e+02, 1.56729969e+02, 1.58672411e+02, 1.60804823e+02
0, 1.23377979e+02, 1.35907464e+02, 1.36429078e+02, 1.41222012e+02, 1.47198305e+02, 1.51367215e+02, 1.53891924e+02, 1.55535659e+02, 1.57061646e+02, 1.59174561e+02
1, 1.25773094e+02, 1.39159839e+02, 1.40692835e+02, 1.44941859e+02, 1.50284670e+02, 1.54554822e+02, 1.57691129e+02, 1.60162114e+02, 1.62436303e+02, 1.64906727e+02
0, 1.27430869e+02, 1.40964748e+02, 1.41042533e+02, 1.45073343e+02, 1.50568436e+02, 1.54689012e+02, 1.57447447e+02, 1.59471511e+02, 1.61388972e+02, 1.63718361e+02
1, 1.25585814e+02, 1.38189586e+02, 1.39627391e+02, 1.43929165e+02, 1.49222129e+02, 1.53369688e+02, 1.56367229e+02, 1.58690642e+02, 1.60815814e+02, 1.63129488e+02
1, 1.25132722e+02, 1.38689057e+02, 1.40450388e+02, 1.44858702e+02, 1.50321275e+02, 1.54625102e+02, 1.57662771e+02, 1.59918885e+02, 1.61878079e+02, 1.63982571e+02
0, 1.27502645e+02, 1.41411451e+02, 1.43107843e+02, 1.47204857e+02, 1.52659186e+02, 1.57268310e+02, 1.60696955e+02, 1.63357291e+02, 1.65663471e+02, 1.68018608e+02
1, 1.24644269e+02, 1.36870650e+02, 1.38887422e+02, 1.43779385e+02, 1.49416508e+02, 1.53597890e+02, 1.56398085e+02, 1.58374469e+02, 1.60084424e+02, 1.62085326e+02
0, 1.24767675e+02, 1.37262800e+02, 1.38003425e+02, 1.42131940e+02, 1.47794943e+02, 1.52713090e+02, 1.56688914e+02, 1.59998925e+02, 1.62919629e+02, 1.65727536e+02
1, 1.23623123e+02, 1.36354576e+02, 1.38830339e+02, 1.43764400e+02, 1.49224115e+02, 1.53237770e+02, 1.55938405e+02, 1.57876332e+02, 1.59601863e+02, 1.61588453e+02
0, 1.24646755e+02, 1.38678401e+02, 1.39388779e+02, 1.43590186e+02, 1.49234274e+02, 1.53891588e+02, 1.57451111e+02, 1.60299095e+02, 1.62821792e+02, 1.65405455e+02
1, 1.25447997e+02, 1.37302694e+02, 1.40213465e+02, 1.45205661e+02, 1.50480179e+02, 1.54322787e+02, 1.56893246e+02, 1.58704455e+02, 1.60269311e+02, 1.62100714e+02
0, 1.27253270e+02, 1.40556080e+02, 1.41806023e+02, 1.45554215e+02, 1.50670296e+02, 1.55199070e+02, 1.58832643e+02, 1.61717714e+02, 1.64001000e+02, 1.65829214e+02
1, 1.25833102e+02, 1.38878910e+02, 1.41173158e+02, 1.45767996e+02, 1.51076093e+02, 1.55221783e+02, 1.58203609e+02, 1.60436249e+02, 1.62334382e+02, 1.64272943e+02
1, 1.25581687e+02, 1.37474726e+02, 1.39390048e+02, 1.43924014e+02, 1.49183654e+02, 1.53168877e+02, 1.55927931e+02, 1.57949975e+02, 1.59724169e+02, 1.61739672e+02
0, 1.25749977e+02, 1.39903828e+02, 1.40488405e+02, 1.44252930e+02, 1.49569312e+02, 1.54141650e+02, 1.57743477e+02, 1.60640823e+02, 1.63099719e+02, 1.65386195e+02
1, 1.25258828e+02, 1.37578650e+02, 1.40234318e+02, 1.44949103e+02, 1.50030708e+02, 1.53843715e+02, 1.56506694e+02, 1.58442241e+02, 1.60072951e+02, 1.61781109e+02
0, 1.24862684e+02, 1.39592978e+02, 1.40103731e+02, 1.44775076e+02, 1.51084505e+02, 1.55832858e+02, 1.58909045e+02, 1.61000222e+02, 1.62793548e+02, 1.64976182e+02
1, 1.24745394e+02, 1.38114407e+02, 1.40320285e+02, 1.44906303e+02, 1.50194046e+02, 1.54178287e+02, 1.56894106e+02, 1.58856033e+02, 1.60578596e+02, 1.62576325e+02
0, 1.28386245e+02, 1.41515276e+02, 1.42494664e+02, 1.46400442e+02, 1.51777079e+02, 1.56387258e+02, 1.60010372e+02, 1.62976272e+02, 1.65614822e+02, 1.68255886e+02
0, 1.27102600e+02, 1.41356392e+02, 1.42348087e+02, 1.46559990e+02, 1.51913768e+02, 1.55949577e+02, 1.58660015e+02, 1.60561779e+02, 1.62171567e+02, 1.64006074e+02
1, 1.26204262e+02, 1.38282654e+02, 1.40617695e+02, 1.45106768e+02, 1.50045349e+02, 1.53730742e+02, 1.56296434e+02, 1.58223898e+02, 1.59994604e+02, 1.62018688e+02
0, 1.23597048e+02, 1.36695609e+02, 1.36930271e+02, 1.40966644e+02, 1.46611168e+02, 1.51457009e+02, 1.55339795e+02, 1.58534396e+02, 1.61315684e+02, 1.63958529e+02
1, 1.25833775e+02, 1.37975547e+02, 1.39928286e+02, 1.44184273e+02, 1.49048519e+02, 1.52763108e+02, 1.55445448e+02, 1.57568078e+02, 1.59603535e+02, 1.61955938e+02
0, 1.24897678e+02, 1.39007976e+02, 1.39810204e+02, 1.43782349e+02, 1.49026864e+02, 1.53213796e+02, 1.56320168e+02, 1.58806134e+02, 1.61131848e+02, 1.63593978e+02
1, 1.24605411e+02, 1.38017050e+02, 1.39429631e+02, 1.43960966e+02, 1.49511281e+02, 1.53700292e+02, 1.56510291e+02, 1.58466127e+02, 1.60092649e+02, 1.61864676e+02
0, 1.25719289e+02, 1.40305008e+02, 1.41038503e+02, 1.45529013e+02, 1.51404415e+02, 1.55832332e+02, 1.58793633e+02, 1.60925285e+02, 1.62864257e+02, 1.65078183e+02
1, 1.24730387e+02, 1.37199965e+02, 1.38600558e+02, 1.42959016e+02, 1.48284174e+02, 1.52507354e+02, 1.55620295e+02, 1.58018236e+02, 1.60096416e+02, 1.62208086e+02
1, 1.22694199e+02, 1.34869031e+02, 1.36737092e+02, 1.41258204e+02, 1.46437437e+02, 1.50329857e+02, 1.53063708e+02, 1.55145651e+02, 1.57082348e+02, 1.59289696e+02
0, 1.26835958e+02, 1.40263166e+02, 1.41094238e+02, 1.44875762e+02, 1.49985421e+02, 1.54277487e+02, 1.57598362e+02, 1.60242091e+02, 1.62502716e+02, 1.64674280e+02
1, 1.26721263e+02, 1.39392595e+02, 1.41366758e+02, 1.45795347e+02, 1.50889796e+02, 1.54703810e+02, 1.57310765e+02, 1.59208018e+02, 1.60892925e+02, 1.62862843e+02
1, 1.25425042e+02, 1.38164927e+02, 1.40558121e+02, 1.45007528e+02, 1.50052622e+02, 1.53970609e+02, 1.56804859e+02, 1.58986854e+02, 1.60948078e+02, 1.63120014e+02
0, 1.28201806e+02, 1.41080573e+02, 1.41671220e+02, 1.45863723e+02, 1.51388865e+02, 1.55716972e+02, 1.58832448e+02, 1.61256166e+02, 1.63509001e+02, 1.65983502e+02
1, 1.24216302e+02, 1.37447943e+02, 1.39341038e+02, 1.44014575e+02, 1.49493433e+02, 1.53584649e+02, 1.56329895e+02, 1.58268839e+02, 1.59941148e+02, 1.61886490e+02
0, 1.25658444e+02, 1.40120439e+02, 1.42178003e+02, 1.46555675e+02, 1.52008558e+02, 1.56394611e+02, 1.59537172e+02, 1.61894182e+02, 1.63923897e+02, 1.66011884e+02
1, 1.25710569e+02, 1.38805171e+02, 1.40353014e+02, 1.44802122e+02, 1.50196590e+02, 1.54251057e+02, 1.56992289e+02, 1.58994224e+02, 1.60830802e+02, 1.62971386e+02
0, 1.28997810e+02, 1.43031670e+02, 1.44608789e+02, 1.48588176e+02, 1.53669937e+02, 1.57749540e+02, 1.60739631e+02, 1.63110651e+02, 1.65333061e+02, 1.67802945e+02
1, 1.24133384e+02, 1.37532905e+02, 1.39393399e+02, 1.43981623e+02, 1.49476187e+02, 1.53740615e+02, 1.56771868e+02, 1.59039994e+02, 1.61015041e+02, 1.63123817e+02
0, 1.25127619e+02, 1.40071878e+02, 1.41694629e+02, 1.46371032e+02, 1.52292360e+02, 1.56908778e+02, 1.60114327e+02, 1.62463213e+02, 1.64509651e+02, 1.66807858e+02
1, 1.23942181e+02, 1.36707724e+02, 1.37963834e+02, 1.42311258e+02, 1.47611504e+02, 1.51576079e+02, 1.54273031e+02, 1.56263028e+02, 1.58106741e+02, 1.60268349e+02
0, 1.27004154e+02, 1.41120751e+02, 1.41318758e+02, 1.45281829e+02, 1.50499098e+02, 1.54259416e+02, 1.56660636e+02, 1.58340114e+02, 1.59935204e+02, 1.62020401e+02
1, 1.25491907e+02, 1.37687904e+02, 1.39131992e+02, 1.43531479e+02, 1.48858519e+02, 1.52910665e+02, 1.55743227e+02, 1.57907303e+02, 1.59953992e+02, 1.62326361e+02
0, 1.25273246e+02, 1.38171759e+02, 1.39187289e+02, 1.43309883e+02, 1.48433772e+02, 1.52240322e+02, 1.54803982e+02, 1.56692425e+02, 1.58473324e+02, 1.60714350e+02
1, 1.24205336e+02, 1.36773585e+02, 1.39302884e+02, 1.44295409e+02, 1.49788267e+02, 1.53840223e+02, 1.56567633e+02, 1.58489256e+02, 1.60123852e+02, 1.61936581e+02
0, 1.24619066e+02, 1.37274025e+02, 1.37921558e+02, 1.41667402e+02, 1.46761995e+02, 1.51060587e+02, 1.54519561e+02, 1.57546205e+02, 1.60547808e+02, 1.63811062e+02
1, 1.26373567e+02, 1.37908776e+02, 1.40707908e+02, 1.45343521e+02, 1.50248045e+02, 1.53970459e+02, 1.56628190e+02, 1.58604664e+02, 1.60283306e+02, 1.62006841e+02
0, 1.24783041e+02, 1.38976999e+02, 1.39780244e+02, 1.43892217e+02, 1.49179770e+02, 1.53129768e+02, 1.55829538e+02, 1.57914105e+02, 1.60018496e+02, 1.62558317e+02
1, 1.24095498e+02, 1.36250011e+02, 1.38831444e+02, 1.43753520e+02, 1.49219546e+02, 1.53437148e+02, 1.56477500e+02, 1.58763120e+02, 1.60716524e+02, 1.62715062e+02
0, 1.26784986e+02, 1.39662570e+02, 1.40512896e+02, 1.44445982e+02, 1.49833725e+02, 1.54588685e+02, 1.58422301e+02, 1.61443056e+02, 1.63759434e+02, 1.65646540e+02
1, 1.24948235e+02, 1.38093580e+02, 1.39953085e+02, 1.44784313e+02, 1.50415081e+02, 1.54590597e+02, 1.57379816e+02, 1.59326241e+02, 1.60973374e+02, 1.62806366e+02
0, 1.25685791e+02, 1.38900968e+02, 1.39308250e+02, 1.43533644e+02, 1.49280101e+02, 1.53899809e+02, 1.57299863e+02, 1.59945276e+02, 1.62301062e+02, 1.64643982e+02
1, 1.26050860e+02, 1.38646482e+02, 1.40236130e+02, 1.44595363e+02, 1.49903036e+02, 1.53985567e+02, 1.56831188e+02, 1.58966239e+02, 1.60917059e+02, 1.63133783e+02
0, 1.26298470e+02, 1.40862189e+02, 1.42396623e+02, 1.46902680e+02, 1.52653688e+02, 1.57159348e+02, 1.60283153e+02, 1.62525078e+02, 1.64385109e+02, 1.66363231e+02
