# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.26524859e+02, 1.40581253e+02, 1.42308598e+02, 1.46737191e+02, 1.52487834e+02, 1.57192921e+02, 1.60613508e+02, 1.63231588e+02, 1.65529731e+02, 1.67990505e+02
1, 1.24900833e+02, 1.36464459e+02, 1.38785569e+02, 1.43385701e+02, 1.48443994e+02, 1.52343424e+02, 1.55195805e+02, 1.57392600e+02, 1.59325273e+02, 1.61343611e+02
0, 1.24265600e+02, 1.36608142e+02, 1.36986732e+02, 1.41317012e+02, 1.46973843e+02, 1.51463041e+02, 1.54810145e+02, 1.57474935e+02, 1.59917185e+02, 1.62510433e+02
1, 1.25713410e+02, 1.38697995e+02, 1.39779251e+02, 1.44177654e+02, 1.49693811e+02, 1.53849487e+02, 1.56625688e+02, 1.58571691e+02, 1.60236779e+02, 1.62170231e+02
0, 1.31583883e+02, 1.44786480e+02, 1.45461937e+02, 1.49412779e+02, 1.54609421e+02, 1.58765350e+02, 1.61812630e+02, 1.64127359e+02, 1.66085631e+02, 1.68075159e+02
1, 1.26013928e+02, 1.39364089e+02, 1.40914676e+02, 1.45431458e+02, 1.50905107e+02, 1.54965754e+02, 1.57620003e+02, 1.59456986e+02, 1.61065833e+02, 1.62959162e+02
1, 1.24248221e+02, 1.37005825e+02, 1.39278133e+02, 1.44087665e+02, 1.49618187e+02, 1.53879200e+02, 1.56891656e+02, 1.59121232e+02, 1.61033603e+02, 1.63046524e+02
1, 1.25322067e+02, 1.37307590e+02, 1.39853275e+02, 1.44534293e+02, 1.49662460e+02, 1.53505904e+02, 1.56176465e+02, 1.58161199e+02, 1.59947164e+02, 1.62021418e+02
0, 1.23763856e+02, 1.39036935e+02, 1.39635173e+02, 1.43748547e+02, 1.49377080e+02, 1.53728069e+02, 1.56746003e+02, 1.59103527e+02, 1.61473291e+02, 1.64411889e+02
1, 1.25650197e+02, 1.38260406e+02, 1.39862990e+02, 1.44219722e+02, 1.49410750e+02, 1.53346662e+02, 1.56087451e+02, 1.58143979e+02, 1.60027111e+02, 1.62247711e+02
0, 1.27835467e+02, 1.42695753e+02, 1.43687896e+02, 1.47774863e+02, 1.53291859e+02, 1.57609749e+02, 1.60573216e+02, 1.62752623e+02, 1.64718431e+02, 1.67041098e+02
0, 1.27265288e+02, 1.41556103e+02, 1.41868384e+02, 1.45780560e+02, 1.51006944e+02, 1.54870714e+02, 1.57390149e+02, 1.59139652e+02, 1.60693626e+02, 1.62619002e+02
0, 1.26214189e+02, 1.37206985e+02, 1.37481109e+02, 1.40914395e+02, 1.45577026e+02, 1.49519496e+02, 1.52784754e+02, 1.55772327e+02, 1.58881748e+02, 1.62426918e+02
0, 1.30274220e+02, 1.44096189e+02, 1.44901325e+02, 1.48814289e+02, 1.54008157e+02, 1.58029965e+02, 1.60846570e+02, 1.63024129e+02, 1.65128800e+02, 1.67726742e+02
0, 1.28302415e+02, 1.41280461e+02, 1.42704607e+02, 1.47381777e+02, 1.53237506e+02, 1.57657012e+02, 1.60610785e+02, 1.62739629e+02, 1.64684353e+02, 1.67085762e+02
0, 1.28362266e+02, 1.42237178e+02, 1.42642209e+02, 1.46893371e+02, 1.52477454e+02, 1.56590480e+02, 1.59282097e+02, 1.61206456e+02, 1.63017709e+02, 1.65370008e+02
0, 1.28603556e+02, 1.41467229e+02, 1.42209233e+02, 1.46420858e+02, 1.52061808e+02, 1.56654928e+02, 1.60026546e+02, 1.62531382e+02, 1.64524156e+02, 1.66359588e+02
0, 1.26848036e+02, 1.41816656e+02, 1.43048892e+02, 1.47012137e+02, 1.52208301e+02, 1.56418927e+02, 1.59525973e+02, 1.61940697e+02, 1.64074352e+02, 1.66338196e+02
0, 1.27485696e+02, 1.41150508e+02, 1.43515307e+02, 1.47931887e+02, 1.53251362e+02, 1.57520393e+02, 1.60637037e+02, 1.63055136e+02, 1.65228641e+02, 1.67611502e+02
0, 1.26678241e+02, 1.39161744e+02, 1.39234484e+02, 1.42726668e+02, 1.47886683e+02, 1.52518361e+02, 1.56377186e+02, 1.59648909e+02, 1.62519280e+02, 1.65174047e+02
0, 1.28592491e+02, 1.43499064e+02, 1.44215848e+02, 1.48171139e+02, 1.53550340e+02, 1.57737634e+02, 1.60619120e+02, 1.62741346e+02, 1.64650862e+02, 1.66894221e+02
0, 1.28764113e+02, 1.43259600e+02, 1.43645019e+02, 1.47836753e+02, 1.53351200e+02, 1.57398057e+02, 1.60049747e+02, 1.61986074e+02, 1.63886842e+02, 1.66431855e+02
0, 1.25863953e+02, 1.39241437e+02, 1.39827474e+02, 1.44008608e+02, 1.49669308e+02, 1.54023049e+02, 1.56952900e+02, 1.59034757e+02, 1.60844514e+02, 1.62922939e+02
0, 1.25880427e+02, 1.39555956e+02, 1.40192499e+02, 1.44508688e+02, 1.50100008e+02, 1.54178265e+02, 1.56774639e+02, 1.58551576e+02, 1.60171522e+02, 1.62188592e+02
0, 1.25824885e+02, 1.39670506e+02, 1.41082388e+02, 1.45570255e+02, 1.51112957e+02, 1.55451109e+02, 1.58618047e+02, 1.61135249e+02, 1.63524191e+02, 1.66212237e+02
0, 1.27534756e+02, 1.42928563e+02, 1.43901107e+02, 1.47898531e+02, 1.53259007e+02, 1.57475312e+02, 1.60434419e+02, 1.62677914e+02, 1.64747398e+02, 1.67184472e+02
0, 1.25357466e+02, 1.38077402e+02, 1.39472792e+02, 1.43537634e+02, 1.48600233e+02, 1.52673394e+02, 1.55812148e+02, 1.58520704e+02, 1.61303273e+02, 1.64545606e+02
0, 1.26610413e+02, 1.41282181e+02, 1.42028229e+02, 1.46429249e+02, 1.51965684e+02, 1.55857745e+02, 1.58264854e+02, 1.59964781e+02, 1.61735298e+02, 1.64354176e+02
0, 1.27532633e+02, 1.41799371e+02, 1.42041108e+02, 1.46442635e+02, 1.52356971e+02, 1.56699860e+02, 1.59475005e+02, 1.61399212e+02, 1.63189290e+02, 1.65562046e+02
0, 1.29975769e+02, 1.44603279e+02, 1.45223144e+02, 1.49198901e+02, 1.54643390e+02, 1.58865254e+02, 1.61790197e+02, 1.64017348e+02, 1.66145836e+02, 1.68774793e+02
0, 1.27195874e+02, 1.41351272e+02, 1.42834135e+02, 1.47290026e+02, 1.53097519e+02, 1.57703205e+02, 1.60868191e+02, 1.63087250e+02, 1.64855451e+02, 1.66667863e+02
0, 1.24312015e+02, 1.38363827e+02, 1.40148311e+02, 1.44190973e+02, 1.49153279e+02, 1.53082533e+02, 1.55985036e+02, 1.58366145e+02, 1.60731217e+02, 1.63527038e+02
0, 1.26075470e+02, 1.40097251e+02, 1.40824931e+02, 1.44848919e+02, 1.50345685e+02, 1.54889885e+02, 1.58325521e+02, 1.61041419e+02, 1.63426406e+02, 1.65869308e+02
0, 1.30192242e+02, 1.44554627e+02, 1.45371614e+02, 1.49299692e+02, 1.54536639e+02, 1.58663689e+02, 1.61632809e+02, 1.63964649e+02, 1.66179858e+02, 1.68799086e+02
0, 1.28414451e+02, 1.41679935e+02, 1.42419105e+02, 1.46754831e+02, 1.52536413e+02, 1.57128792e+02, 1.60447717e+02, 1.63019701e+02, 1.65371256e+02, 1.67981674e+02
0, 1.27947731e+02, 1.42050670e+02, 1.42857080e+02, 1.47167662e+02, 1.52703956e+02, 1.56800934e+02, 1.59516550e+02, 1.61536497e+02, 1.63546465e+02, 1.66232146e+02
0, 1.26809097e+02, 1.40536271e+02, 1.41475591e+02, 1.45955530e+02, 1.51733165e+02, 1.56228164e+02, 1.59420882e+02, 1.61845620e+02, 1.64036674e+02, 1.66534948e+02
0, 1.24664489e+02, 1.35106559e+02, 1.35682837e+02, 1.39169778e+02, 1.43797762e+02, 1.47808991e+02, 1.51182013e+02, 1.54191128e+02, 1.57110633e+02, 1.60110192e+02
0, 1.25088358e+02, 1.36811012e+02, 1.37347166e+02, 1.41136516e+02, 1.46017903e+02, 1.49734158e+02, 1.52433003e+02, 1.54743468e+02, 1.57294583e+02, 1.60567989e+02
0, 1.24275720e+02, 1.36879742e+02, 1.36931282e+02, 1.40784229e+02, 1.45934607e+02, 1.49738882e+02, 1.52293059e+02, 1.54233355e+02, 1.56195984e+02, 1.58721015e+02
0, 1.23395946e+02, 1.37135224e+02, 1.39202162e+02, 1.44387311e+02, 1.50764719e+02, 1.55677555e+02, 1.58999741e+02, 1.61351096e+02, 1.63351546e+02, 1.65621017e+02
0, 1.25731422e+02, 1.38747157e+02, 1.39111282e+02, 1.43377253e+02, 1.49148953e+02, 1.53831473e+02, 1.57366924e+02, 1.60207664e+02, 1.62806048e+02, 1.65561953e+02
0, 1.26128590e+02, 1.38329520e+02, 1.38546528e+02, 1.42256715e+02, 1.47179595e+02, 1.51063281e+02, 1.53960390e+02, 1.56321661e+02, 1.58597836e+02, 1.61167503e+02
0, 1.27718881e+02, 1.41780306e+02, 1.42955203e+02, 1.47431740e+02, 1.53005378e+02, 1.56905740e+02, 1.59199117e+02, 1.60664283e+02, 1.62080010e+02, 1.64225072e+02
0, 1.27220233e+02, 1.40384614e+02, 1.41983708e+02, 1.46747050e+02, 1.52565180e+02, 1.56908439e+02, 1.59811540e+02, 1.61930547e+02, 1.63921527e+02, 1.66228112e+02
0, 1.26930724e+02, 1.38133208e+02, 1.38181004e+02, 1.41704108e+02, 1.46482625e+02, 1.50460993e+02, 1.53695405e+02, 1.56578404e+02, 1.59502534e+02, 1.62709645e+02
0, 1.31660399e+02, 1.45523696e+02, 1.46362850e+02, 1.50000943e+02, 1.54818733e+02, 1.58620622e+02, 1.61433410e+02, 1.63807962e+02, 1.66295145e+02, 1.69277697e+02
0, 1.29975479e+02, 1.42712483e+02, 1.43197868e+02, 1.46978286e+02, 1.52108013e+02, 1.56322085e+02, 1.59548652e+02, 1.62179586e+02, 1.64606759e+02, 1.67172981e+02
0, 1.25423709e+02, 1.39143402e+02, 1.39344027e+02, 1.43462105e+02, 1.48990552e+02, 1.53123343e+02, 1.55885569e+02, 1.57900011e+02, 1.59789455e+02, 1.62144362e+02
0, 1.27561007e+02, 1.41507343e+02, 1.41851222e+02, 1.45712594e+02, 1.51096836e+02, 1.55495972e+02, 1.58774696e+02, 1.61319478e+02, 1.63516789e+02, 1.65753100e+02
0, 1.24969862e+02, 1.38643119e+02, 1.38669027e+02, 1.42572403e+02, 1.48063822e+02, 1.52403214e+02, 1.55564076e+02, 1.58140955e+02, 1.60728397e+02, 1.63795955e+02
2, 1.24778550e+02, 1.37581467e+02, 1.39778898e+02, 1.44533902e+02, 1.49830130e+02, 1.53713129e+02, 1.56307290e+02, 1.58118131e+02, 1.59651172e+02, 1.61364155e+02
1, 1.26184849e+02, 1.38233855e+02, 1.41067001e+02, 1.45650812e+02, 1.50387707e+02, 1.53868496e+02, 1.56293530e+02, 1.58118343e+02, 1.59798471e+02, 1.61752569e+02
2, 1.25008265e+02, 1.38194405e+02, 1.39926697e+02, 1.44487576e+02, 1.49999043e+02, 1.54235211e+02, 1.57160122e+02, 1.59270468e+02, 1.61062945e+02, 1.62998002e+02
1, 1.25467087e+02, 1.38636116e+02, 1.40444447e+02, 1.44885796e+02, 1.50248635e+02, 1.54429792e+02, 1.57390049e+02, 1.59594805e+02, 1.61509457e+02, 1.63558096e+02
1, 1.24292139e+02, 1.36464027e+02, 1.39283579e+02, 1.44374277e+02, 1.49901296e+02, 1.54072326e+02, 1.56997490e+02, 1.59151691e+02, 1.61009834e+02, 1.62990851e+02
0, 1.28142881e+02, 1.42531417e+02, 1.42558697e+02, 1.46236084e+02, 1.51292254e+02, 1.55026146e+02, 1.57489512e+02, 1.59314901e+02, 1.61134860e+02, 1.63433754e+02
1, 1.24882115e+02, 1.36998968e+02, 1.39396724e+02, 1.44126120e+02, 1.49356631e+02, 1.53352310e+02, 1.56218470e+02, 1.58378080e+02, 1.60254110e+02, 1.62223458e+02
0, 1.25100477e+02, 1.37593561e+02, 1.37782255e+02, 1.41333311e+02, 1.46341903e+02, 1.50729793e+02, 1.54392614e+02, 1.57583759e+02, 1.60556617e+02, 1.63484872e+02
1, 1.25059989e+02, 1.38040917e+02, 1.39699179e+02, 1.44124754e+02, 1.49351888e+02, 1.53274659e+02, 1.55951413e+02, 1.57878250e+02, 1.59551271e+02, 1.61466575e+02
0, 1.23753452e+02, 1.37037000e+02, 1.37306496e+02, 1.40872712e+02, 1.46192143e+02, 1.51058852e+02, 1.55179734e+02, 1.58724817e+02, 1.61864132e+02, 1.64767709e+02
1, 1.25009599e+02, 1.38029351e+02, 1.39736805e+02, 1.44188295e+02, 1.49445205e+02, 1.53456946e+02, 1.56277128e+02, 1.58365450e+02, 1.60181608e+02, 1.62135495e+02
1, 1.24964617e+02, 1.37981645e+02, 1.40014318e+02, 1.44597115e+02, 1.49910168e+02, 1.53957415e+02, 1.56775682e+02, 1.58834995e+02, 1.60605379e+02, 1.62509074e+02
0, 1.26602356e+02, 1.40025439e+02, 1.40295819e+02, 1.44311830e+02, 1.49741634e+02, 1.53899156e+02, 1.56838591e+02, 1.59202644e+02, 1.61634018e+02, 1.64611848e+02
1, 1.23460391e+02, 1.36431563e+02, 1.38634747e+02, 1.43398912e+02, 1.48934815e+02, 1.53265228e+02, 1.56384954e+02, 1.58701433e+02, 1.60622105e+02, 1.62510506e+02
1, 1.24324951e+02, 1.36920775e+02, 1.38196065e+02, 1.42617879e+02, 1.48025141e+02, 1.52152300e+02, 1.55033001e+02, 1.57168830e+02, 1.59061372e+02, 1.61153309e+02
0, 1.28440974e+02, 1.41261582e+02, 1.42937341e+02, 1.47406402e+02, 1.52747294e+02, 1.56738632e+02, 1.59486988e+02, 1.61616517e+02, 1.63751374e+02, 1.66515716e+02
1, 1.25569633e+02, 1.37787214e+02, 1.39993298e+02, 1.44542099e+02, 1.49578754e+02, 1.53266166e+02, 1.55764497e+02, 1.57617194e+02, 1.59367703e+02, 1.61465021e+02
0, 1.26602452e+02, 1.39912523e+02, 1.40565849e+02, 1.44672308e+02, 1.49881175e+02, 1.53687591e+02, 1.56228732e+02, 1.58151743e+02, 1.60103768e+02, 1.62666407e+02
1, 1.25145945e+02, 1.37483163e+02, 1.39292553e+02, 1.43841891e+02, 1.49150330e+02, 1.53123324e+02, 1.55837330e+02, 1.57826532e+02, 1.59625112e+02, 1.61682899e+02
0, 1.25446907e+02, 1.38349202e+02, 1.39163176e+02, 1.43427083e+02, 1.49311398e+02, 1.54325511e+02, 1.58245249e+02, 1.61449182e+02, 1.64315887e+02, 1.67165147e+02
1, 1.25907931e+02, 1.38539827e+02, 1.40475473e+02, 1.45090596e+02, 1.50360012e+02, 1.54236004e+02, 1.56809371e+02, 1.58591482e+02, 1.60093708e+02, 1.61776789e+02
0, 1.29488859e+02, 1.43379890e+02, 1.44306852e+02, 1.48297547e+02, 1.53523716e+02, 1.57607834e+02, 1.60421864e+02, 1.62351863e+02, 1.63783886e+02, 1.65103988e+02
1, 1.26880167e+02, 1.40502132e+02, 1.42060818e+02, 1.46422120e+02, 1.51690581e+02, 1.55641192e+02, 1.58302972e+02, 1.60197827e+02, 1.61847666e+02, 1.63774396e+02
1, 1.25607954e+02, 1.38534243e+02, 1.40924486e+02, 1.45744015e+02, 1.51177733e+02, 1.55242033e+02, 1.57984882e+02, 1.59902670e+02, 1.61491785e+02, 1.63200545e+02
1, 1.25775312e+02, 1.39832341e+02, 1.41991666e+02, 1.46620248e+02, 1.51957183e+02, 1.55914239e+02, 1.58542911e+02, 1.60393039e+02, 1.62014464e+02, 1.63957025e+02
0, 1.23164045e+02, 1.36857289e+02, 1.37450971e+02, 1.41206837e+02, 1.46534117e+02, 1.51190770e+02, 1.55067816e+02, 1.58569490e+02, 1.62100026e+02, 1.65867051e+02
1, 1.24425031e+02, 1.37399604e+02, 1.39067666e+02, 1.43712670e+02, 1.49249686e+02, 1.53490801e+02, 1.56468509e+02, 1.58657992e+02, 1.60534426e+02, 1.62519375e+02
0, 1.23921826e+02, 1.37958643e+02, 1.39255172e+02, 1.44302147e+02, 1.50749729e+02, 1.55678101e+02, 1.59019191e+02, 1.61443899e+02, 1.63623125e+02, 1.66151554e+02
1, 1.25279259e+02, 1.37559831e+02, 1.39662256e+02, 1.44407557e+02, 1.49725556e+02, 1.53682732e+02, 1.56399113e+02, 1.58354581e+02, 1.60029018e+02, 1.61847736e+02
0, 1.28279332e+02, 1.42906097e+02, 1.43327618e+02, 1.47457939e+02, 1.52921964e+02, 1.56969867e+02, 1.59580738e+02, 1.61319715e+02, 1.62751939e+02, 1.64467453e+02
1, 1.24552632e+02, 1.36789013e+02, 1.38854117e+02, 1.43599674e+02, 1.49107625e+02, 1.53302698e+02, 1.56200287e+02, 1.58282815e+02, 1.60032707e+02, 1.61882648e+02
0, 1.27216136e+02, 1.40295059e+02, 1.40832789e+02, 1.44601852e+02, 1.49623132e+02, 1.53681670e+02, 1.56756251e+02, 1.59253462e+02, 1.61579891e+02, 1.64190965e+02
1, 1.24630185e+02, 1.37555793e+02, 1.39583688e+02, 1.44189790e+02, 1.49586004e+02, 1.53662243e+02, 1.56427314e+02, 1.58400880e+02, 1.60102604e+02, 1.62052149e+02
0, 1.28845315e+02, 1.43158505e+02, 1.44103434e+02, 1.48210822e+02, 1.53419978e+02, 1.57202016e+02, 1.59668830e+02, 1.61547550e+02, 1.63565305e+02, 1.66074933e+02
1, 1.24583125e+02, 1.37173382e+02, 1.39611905e+02, 1.44310319e+02, 1.49556486e+02, 1.53508199e+02, 1.56234506e+02, 1.58213759e+02, 1.59924313e+02, 1.61844520e+02
1, 1.25175477e+02, 1.38317905e+02, 1.39993776e+02, 1.44725782e+02, 1.50369741e+02, 1.54667644e+02, 1.57643982e+02, 1.59797551e+02, 1.61627146e+02, 1.63578182e+02
0, 1.31070514e+02, 1.45180600e+02, 1.45756682e+02, 1.49724063e+02, 1.55000187e+02, 1.59105210e+02, 1.62056834e+02, 1.64418033e+02, 1.66751779e+02, 1.69621047e+02
1, 1.24467683e+02, 1.37442458e+02, 1.38985933e+02, 1.43528674e+02, 1.48962689e+02, 1.53037982e+02, 1.55795336e+02, 1.57759993e+02, 1.59457199e+02, 1.61355204e+02
0, 1.27238858e+02, 1.41403501e+02, 1.41585491e+02, 1.45379655e+02, 1.50784727e+02, 1.55197862e+02, 1.58480432e+02, 1.61078002e+02, 1.63436137e+02, 1.65873477e+02
0, 1.29582748e+02, 1.42861853e+02, 1.43137882e+02, 1.47214276e+02, 1.52714721e+02, 1.57022217e+02, 1.60130293e+02, 1.62571683e+02, 1.64879120e+02, 1.67467799e+02
0, 1.29510342e+02, 1.43579006e+02, 1.44391461e+02, 1.48513315e+02, 1.53898503e+02, 1.58004409e+02, 1.60822138e+02, 1.62935637e+02, 1.64928855e+02, 1.67385739e+02
0, 1.25694113e+02, 1.38867897e+02, 1.39042723e+02, 1.42474452e+02, 1.47180670e+02, 1.50930686e+02, 1.53754870e+02, 1.56118797e+02, 1.58488044e+02, 1.61208592e+02
0, 1.28340064e+02, 1.42736625e+02, 1.43399480e+02, 1.47675278e+02, 1.53182286e+02, 1.57086316e+02, 1.59458845e+02, 1.61033722e+02, 1.62544797e+02, 1.64725918e+02
0, 1.27598085e+02, 1.42229104e+02, 1.43362505e+02, 1.47539013e+02, 1.53103525e+02, 1.57574403e+02, 1.60776378e+02, 1.63174045e+02, 1.65232023e+02, 1.67414932e+02
0, 1.21791625e+02, 1.33918707e+02, 1.34763300e+02, 1.39263350e+02, 1.45401038e+02, 1.50731957e+02, 1.55037382e+02, 1.58635518e+02, 1.61844574e+02, 1.64935094e+02
0, 1.22967155e+02, 1.35697994e+02, 1.36388066e+02, 1.40556079e+02, 1.45819303e+02, 1.49864950e+02, 1.52786733e+02, 1.55096205e+02, 1.57304915e+02, 1.59845790e+02
0, 1.26806092e+02, 1.41565557e+02, 1.42801583e+02, 1.47128436e+02, 1.52636663e+02, 1.56877175e+02, 1.59878324e+02, 1.62256599e+02, 1.64628491e+02, 1.67479269e+02
0, 1.28571371e+02, 1.40760297e+02, 1.41219148e+02, 1.44804552e+02, 1.49666076e+02, 1.53738060e+02, 1.57010836e+02, 1.59885987e+02, 1.62765094e+02, 1.65929869e+02
0, 1.26045545e+02, 1.39350305e+02, 1.39697125e+02, 1.43600310e+02, 1.48941030e+02, 1.53388671e+02, 1.56751399e+02, 1.59238413e+02, 1.61058909e+02, 1.62422088e+02
0, 1.27073858e+02, 1.39196294e+02, 1.39384866e+02, 1.43131526e+02, 1.48103157e+02, 1.51933222e+02, 1.54671820e+02, 1.56808813e+02, 1.58834066e+02, 1.61100900e+02
0, 1.29112615e+02, 1.40510664e+02, 1.40862956e+02, 1.44839915e+02, 1.50011556e+02, 1.54077157e+02, 1.57078531e+02, 1.59464084e+02, 1.61682221e+02, 1.64115880e+02
0, 1.27531420e+02, 1.42206570e+02, 1.43496979e+02, 1.47683291e+02, 1.53136508e+02, 1.57480906e+02, 1.60595945e+02, 1.62975253e+02, 1.65112471e+02, 1.67478086e+02
0, 1.32704680e+02, 1.46862584e+02, 1.47168667e+02, 1.50475451e+02, 1.55117188e+02, 1.58914691e+02, 1.61824038e+02, 1.64274183e+02, 1.66694080e+02, 1.69440325e+02
0, 1.24898346e+02, 1.38450018e+02, 1.40685745e+02, 1.45774481e+02, 1.51888197e+02, 1.56595594e+02, 1.59791665e+02, 1.62000053e+02, 1.63744409e+02, 1.65548386e+02
0, 1.30153584e+02, 1.41380266e+02, 1.41385225e+02, 1.45506963e+02, 1.51028934e+02, 1.55323632e+02, 1.58463876e+02, 1.61027140e+02, 1.63590897e+02, 1.66553450e+02
0, 1.22211134e+02, 1.35598250e+02, 1.37035395e+02, 1.42201446e+02, 1.48519696e+02, 1.53279620e+02, 1.56542802e+02, 1.58951921e+02, 1.61149653e+02, 1.63675256e+02
0, 1.23109457e+02, 1.36611637e+02, 1.37802852e+02, 1.42783652e+02, 1.49368599e+02, 1.54606898e+02, 1.58280817e+02, 1.61002774e+02, 1.63385377e+02, 1.65996828e+02
0, 1.25145005e+02, 1.38017213e+02, 1.39677787e+02, 1.43958092e+02, 1.49376622e+02, 1.54011992e+02, 1.57691035e+02, 1.60640360e+02, 1.63086575e+02, 1.65256287e+02
0, 1.31507773e+02, 1.45272989e+02, 1.46211417e+02, 1.50159880e+02, 1.55409362e+02, 1.59597707e+02, 1.62646395e+02, 1.65056617e+02, 1.67329566e+02, 1.69966434e+02
0, 1.26425322e+02, 1.39168549e+02, 1.40819262e+02, 1.45377308e+02, 1.51270379e+02, 1.56116765e+02, 1.59680679e+02, 1.62396719e+02, 1.64699710e+02, 1.67024473e+02
0, 1.25217688e+02, 1.38075639e+02, 1.38740279e+02, 1.43064535e+02, 1.48568905e+02, 1.52626448e+02, 1.55301019e+02, 1.57205878e+02, 1.58954283e+02, 1.61017215e+02
0, 1.21323353e+02, 1.34023929e+02, 1.35487556e+02, 1.40277742e+02, 1.46414561e+02, 1.51507409e+02, 1.55427388e+02, 1.58575974e+02, 1.61354644e+02, 1.64088464e+02
0, 1.23727421e+02, 1.37792898e+02, 1.38878930e+02, 1.43035360e+02, 1.48144084e+02, 1.51887878e+02, 1.54363722e+02, 1.56129731e+02, 1.57744025e+02, 1.59745389e+02
0, 1.24767731e+02, 1.39944090e+02, 1.41431971e+02, 1.46080582e+02, 1.51992145e+02, 1.56738695e+02, 1.60075341e+02, 1.62247328e+02, 1.63499902e+02, 1.64463359e+02
0, 1.27147755e+02, 1.40643920e+02, 1.41658052e+02, 1.46003692e+02, 1.51792106e+02, 1.56414763e+02, 1.59711339e+02, 1.62193139e+02, 1.64371489e+02, 1.66757711e+02
0, 1.29161824e+02, 1.42580892e+02, 1.44150553e+02, 1.48252572e+02, 1.53461628e+02, 1.57593117e+02, 1.60550982e+02, 1.62812535e+02, 1.64855107e+02, 1.67084193e+02
0, 1.28425460e+02, 1.43276716e+02, 1.43510213e+02, 1.47524671e+02, 1.52980948e+02, 1.57225358e+02, 1.60183712e+02, 1.62305218e+02, 1.64039082e+02, 1.65960445e+02
0, 1.24930063e+02, 1.37794657e+02, 1.38912520e+02, 1.43392791e+02, 1.48878091e+02, 1.52830126e+02, 1.55371702e+02, 1.57181846e+02, 1.58939584e+02, 1.61168557e+02
0, 1.23876766e+02, 1.38149596e+02, 1.39312035e+02, 1.44553652e+02, 1.51144050e+02, 1.55905688e+02, 1.58858179e+02, 1.60789827e+02, 1.62488937e+02, 1.64743811e+02
0, 1.27571269e+02, 1.42592278e+02, 1.43710582e+02, 1.47946648e+02, 1.53397814e+02, 1.57435931e+02, 1.60031406e+02, 1.61827013e+02, 1.63465526e+02, 1.65589721e+02
0, 1.24373576e+02, 1.39448683e+02, 1.39879134e+02, 1.44367038e+02, 1.50530815e+02, 1.55311851e+02, 1.58488549e+02, 1.60542034e+02, 1.61953431e+02, 1.63203864e+02
0, 1.27893257e+02, 1.42143870e+02, 1.42429032e+02, 1.46505742e+02, 1.51795261e+02, 1.55652616e+02, 1.58222522e+02, 1.60167880e+02, 1.62151592e+02, 1.64836560e+02
1, 1.23830508e+02, 1.36870750e+02, 1.39220909e+02, 1.44277495e+02, 1.50098925e+02, 1.54471930e+02, 1.57420508e+02, 1.59511718e+02, 1.61312616e+02, 1.63390260e+02
0, 1.28606407e+02, 1.43203326e+02, 1.43848725e+02, 1.48152215e+02, 1.53656355e+02, 1.57531592e+02, 1.59974733e+02, 1.61854459e+02, 1.64039452e+02, 1.66961248e+02
1, 1.25614665e+02, 1.38830742e+02, 1.40819633e+02, 1.45323246e+02, 1.50498591e+02, 1.54324229e+02, 1.56885673e+02, 1.58716351e+02, 1.60349693e+02, 1.62242515e+02
0, 1.26151248e+02, 1.38714204e+02, 1.39125973e+02, 1.42684800e+02, 1.47564148e+02, 1.51615362e+02, 1.54778612e+02, 1.57428354e+02, 1.59939046e+02, 1.62607481e+02
1, 1.25385588e+02, 1.37869224e+02, 1.40329342e+02, 1.44904140e+02, 1.49997572e+02, 1.53916853e+02, 1.56721028e+02, 1.58827251e+02, 1.60652677e+02, 1.62569742e+02
0, 1.27702961e+02, 1.40563851e+02, 1.41588040e+02, 1.45564521e+02, 1.50676977e+02, 1.54700322e+02, 1.57618360e+02, 1.59922272e+02, 1.62103238e+02, 1.64604161e+02
1, 1.25239819e+02, 1.37542120e+02, 1.40014205e+02, 1.44738709e+02, 1.49953877e+02, 1.53912084e+02, 1.56736552e+02, 1.58905748e+02, 1.60898137e+02, 1.63192186e+02
1, 1.25703950e+02, 1.37897152e+02, 1.40558099e+02, 1.45480228e+02, 1.50807028e+02, 1.54666243e+02, 1.57189142e+02, 1.58921594e+02, 1.60409467e+02, 1.62136933e+02
0, 1.23637543e+02, 1.37571503e+02, 1.39760467e+02, 1.44854160e+02, 1.51032742e+02, 1.55796148e+02, 1.59069868e+02, 1.61458990e+02, 1.63568638e+02, 1.65942863e+02
1, 1.24175805e+02, 1.36800509e+02, 1.39928676e+02, 1.44710415e+02, 1.49643458e+02, 1.53307938e+02, 1.55863915e+02, 1.57736991e+02, 1.59352767e+02, 1.61095477e+02
0, 1.27748576e+02, 1.40161012e+02, 1.40419697e+02, 1.44130077e+02, 1.48931714e+02, 1.52589183e+02, 1.55198342e+02, 1.57239108e+02, 1.59191398e+02, 1.61428076e+02
1, 1.26620631e+02, 1.40058208e+02, 1.41145745e+02, 1.45596494e+02, 1.51233442e+02, 1.55508508e+02, 1.58392124e+02, 1.60465189e+02, 1.62308602e+02, 1.64406720e+02
0, 1.28197821e+02, 1.42821097e+02, 1.43740747e+02, 1.47713941e+02, 1.52959782e+02, 1.57187836e+02, 1.60297567e+02, 1.62681732e+02, 1.64733088e+02, 1.66844389e+02
