# true strain, true stress
1.431726410631767032e-01 5.386701095063190223e+02
1.431171768406191425e-01 5.395917474186950358e+02
1.425112031702266413e-01 5.393855284483819332e+02
1.432592977528240608e-01 5.394966225320820286e+02
1.425242107532142255e-01 5.399129463518120247e+02
1.436933347498124680e-01 5.398051461741899857e+02
1.431700412464637917e-01 5.398938438380459957e+02
1.436647512815358296e-01 5.406368902535220968e+02
1.435824609777557326e-01 5.404486048249219721e+02
1.429975716416372888e-01 5.399992733928079360e+02
1.437747498482008501e-01 5.399816517060480692e+02
1.430209737844945761e-01 5.399211529299140011e+02
1.442120260487701200e-01 5.413410222327360088e+02
1.436439627914290751e-01 5.407234479080010487e+02
1.441496934054042889e-01 5.408660598440579861e+02
1.440726379622432329e-01 5.410897964221919665e+02
1.434992975806910487e-01 5.405276532394680089e+02
1.442717578529869316e-01 5.415540245104439236e+02
1.435096933835589006e-01 5.406345165650659510e+02
1.446793970693695808e-01 5.420728058646419640e+02
1.441548879407530681e-01 5.412162395806529958e+02
1.446517070966856777e-01 5.413324732402229529e+02
1.445911326082186810e-01 5.421996550532310266e+02
1.440146260143632118e-01 5.419254761480669913e+02
1.447520795998957777e-01 5.417488331535420230e+02
1.439912471138198868e-01 5.425249060625940274e+02
1.451880638802263146e-01 5.425877613982499952e+02
1.446733399533614295e-01 5.424493342600020469e+02
1.451474146514964703e-01 5.426866410136599370e+02
1.450799505825745017e-01 5.424994673293119831e+02
1.444881475561050899e-01 5.419467635895040303e+02
1.452434133646685055e-01 5.433228366292589726e+02
1.444838202208910682e-01 5.424847925251749530e+02
1.456722680266920866e-01 5.427726123401430414e+02
1.451500093324869234e-01 5.425934547038159508e+02
1.456376897904033962e-01 5.436650458853220016e+02
1.455840911611322730e-01 5.443197001939549864e+02
1.449822061012754904e-01 5.429706843359759887e+02
1.457327770633029540e-01 5.435663405615730426e+02
1.450021017701188797e-01 5.434069025720739319e+02
1.461787021708309542e-01 5.440522118061029460e+02
1.456368253191767381e-01 5.445037474841760741e+02
1.461216763277403408e-01 5.442016639437540562e+02
1.460689677323818714e-01 5.448027285316560437e+02
1.454898543474081318e-01 5.438216003493680546e+02
1.462279491457158520e-01 5.443037262504599312e+02
1.454976357050907498e-01 5.437664895904149489e+02
1.466520639204662857e-01 5.445719953310259598e+02
1.461450054747888971e-01 5.445996428559960805e+02
1.466054287354197905e-01 5.451195387219919439e+02
1.465553366696471516e-01 5.452070827660310215e+02
1.459756407820833324e-01 5.447308684846240112e+02
1.467349655465083336e-01 5.450063117489539763e+02
1.459825541882148470e-01 5.452471523224719476e+02
1.471597285446420711e-01 5.459395517530280131e+02
1.466339282735996119e-01 5.452530653496199875e+02
1.471277912591100190e-01 5.455531066715579982e+02
1.470501017116817022e-01 5.457268066095440417e+02
1.464879675212367727e-01 5.454641797150370621e+02
1.472460404292379454e-01 5.461116132188759593e+02
1.464741476477402216e-01 5.457330311427600691e+02
1.476610965303297163e-01 5.468816774723999288e+02
1.471269280750745201e-01 5.460967025836589528e+02
1.476326262513579235e-01 5.462648731659969599e+02
1.475480733721095117e-01 5.459235503019090174e+02
1.469672262079066982e-01 5.457669547803720889e+02
1.477137212757912987e-01 5.465457492574389562e+02
1.469758593933534752e-01 5.464780194944720506e+02
1.481415180684922395e-01 5.475618675958590984e+02
1.476386654691757838e-01 5.478967154858299864e+02
1.480992640311774022e-01 5.467833624617841224e+02
1.480449347881901689e-01 5.473306843161300321e+02
1.474643762366166788e-01 5.469478232401399964e+02
1.482079136629532723e-01 5.476310919268779571e+02
1.474868112075599091e-01 5.477126132023319087e+02
1.486475654313576533e-01 5.481435075968319097e+02
1.481259963846996153e-01 5.474506575820230410e+02
1.486105042135476284e-01 5.480171593499369465e+02
1.485501690603728553e-01 5.484141613035449154e+02
1.479543794901043152e-01 5.482086247776999244e+02
1.486880726332421576e-01 5.484336612651869700e+02
1.479673164633271976e-01 5.482238541794249613e+02
1.491223446270250885e-01 5.487092141777550296e+02
1.486148137280506876e-01 5.485357438777799644e+02
1.490982233521457034e-01 5.485800068640029394e+02
1.490224098430034949e-01 5.487197674375900078e+02
1.484639696690595867e-01 5.489001020159399786e+02
1.492119328400328404e-01 5.487770685364200745e+02
1.484700038683149648e-01 5.496405162117780492e+02
1.496244518947463797e-01 5.491460322873839459e+02
1.491223446270250885e-01 5.493546551773149531e+02
1.495977595690037854e-01 5.494605024219349616e+02
1.495357617406300188e-01 5.497398077692499783e+02
1.489629611392478681e-01 5.491002716555400411e+02
1.497028026712125814e-01 5.495577618976830081e+02
1.489560683072761182e-01 5.505490180125179904e+02
1.501237253761357471e-01 5.504341668317699714e+02
1.496020648310242285e-01 5.500334732895000798e+02
1.500841369239099832e-01 5.505317846922239369e+02
1.500152837086098923e-01 5.498653472279640937e+02
1.494367294581778471e-01 5.507411458460398990e+02
1.501744995751083944e-01 5.504637317886720211e+02
1.494487860864387174e-01 5.504773740757760834e+02
1.506003849822372120e-01 5.510378871122160263e+02
1.501039313459286706e-01 5.515442107795300899e+02
1.505780197563775236e-01 5.504199277623839635e+02
1.505074799981620803e-01 5.512096284861040658e+02
1.499223243472770362e-01 5.516480253030720178e+02
1.506915611113575360e-01 5.518838601162900659e+02
1.499386789354064664e-01 5.510507975962260616e+02
1.511112081668297136e-01 5.525392901124300806e+02
1.506021053635079598e-01 5.516905040047979583e+02
1.510716587889962825e-01 5.516139748615998997e+02
1.510011538445929780e-01 5.524359242095799800e+02
1.504429575694982424e-01 5.516512236245660006e+02
1.511825650436639246e-01 5.526866345490110461e+02
1.504446782216252443e-01 5.523064555537299611e+02
1.516105994098408405e-01 5.533014448698689876e+02
1.510742381439255655e-01 5.522124756343740728e+02
1.515702104209048218e-01 5.532848127694799132e+02
1.514911464013520281e-01 5.532463556669279114e+02
1.509323637420857123e-01 5.528118617290439261e+02
1.516776243448603734e-01 5.525583948140549637e+02
1.509323637420857123e-01 5.529480778031379486e+02
1.521071647003373328e-01 5.538684605031900219e+02
1.515796633092134360e-01 5.531302429773339782e+02
1.520736671862361611e-01 5.538772196442779432e+02
1.520092457359325799e-01 5.541552029765040288e+02
1.514370011295747276e-01 5.532594981923099340e+02
1.521775917113581400e-01 5.546558299708509594e+02
1.514344227101716289e-01 5.541609399031079874e+02
1.526120681997920614e-01 5.541563563158960051e+02
1.520573474779978451e-01 5.532074724670949308e+02
1.525777291029240812e-01 5.543707762546779350e+02
1.525107644722433209e-01 5.550157813815300187e+02
1.519267802232208697e-01 5.545356938145749837e+02
1.526695835454601469e-01 5.549164535248600032e+02
1.519353706981024232e-01 5.536544398721049447e+02
1.530892595771763121e-01 5.547206075590370347e+02
1.525605591122899674e-01 5.555486472009240515e+02
1.530420655414638786e-01 5.545895007284100302e+02
1.529983018089768332e-01 5.556917387744609869e+02
1.524249058212875652e-01 5.547206809317000307e+02
1.531716292850762995e-01 5.550301170335499137e+02
1.524188954396411000e-01 5.555674292571599153e+02
1.535859489682284140e-01 5.562579767370959871e+02
1.530720983673448110e-01 5.554450695446309965e+02
1.535516432978407675e-01 5.554071521547839438e+02
1.534813129941136056e-01 5.552035151069079575e+02
1.529133432133686910e-01 5.559887849339519335e+02
1.536339749297002955e-01 5.562139307749919226e+02
1.529150596200712919e-01 5.558752499570180134e+02
1.540695336778556690e-01 5.567610609839960034e+02
1.535653657072216516e-01 5.562934802615039871e+02
1.540335301083551323e-01 5.568530063388800500e+02
1.539898097455034420e-01 5.570429210847829609e+02
1.534229865512896085e-01 5.564229090979799821e+02
1.541526798252582653e-01 5.567805967256330177e+02
1.534092621879711571e-01 5.569786907171960593e+02
1.545631661716393712e-01 5.583065098212840667e+02
1.540361018348794242e-01 5.576139552188050175e+02
1.545366053484235336e-01 5.578418180242949802e+02
1.544629167905095246e-01 5.575603010925919989e+02
1.538980764971518422e-01 5.570256138686839904e+02
1.546565518524266603e-01 5.585852730358809595e+02
1.538809291621045794e-01 5.573359251509280057e+02
1.550694005312648616e-01 5.586302344791899941e+02
1.545391757815029465e-01 5.579405862278399582e+02
1.550342893293748803e-01 5.585033383908300948e+02
1.549657761174315085e-01 5.586695014034700080e+02
1.543892228021919721e-01 5.587538847512050779e+02
1.551353377496371977e-01 5.591625593645519530e+02
1.544012198680525250e-01 5.586628273753050280e+02
1.555728109763616362e-01 5.596141983199150900e+02
1.550497041551832378e-01 5.595441747690960028e+02
1.555342936206503268e-01 5.591265986618600436e+02
1.554683827039382016e-01 5.593929233958649547e+02
1.549032537153347266e-01 5.587028032984300125e+02
1.556241651429503825e-01 5.591222575959350252e+02
1.548912626709317841e-01 5.590173850890540734e+02
1.560622801260457271e-01 5.602494496978860070e+02
1.555625398265661485e-01 5.596870710577850332e+02
1.560306259064715984e-01 5.604525055692340629e+02
1.559681700479848276e-01 5.605752487273080078e+02
1.553896263017296442e-01 5.597940710961659079e+02
1.561213082914804096e-01 5.605808090736480835e+02
1.553990431545575757e-01 5.600441089860800048e+02
1.565609157308335275e-01 5.604744508203859823e+02
1.560391811997597911e-01 5.604548925489839348e+02
1.565292772914953778e-01 5.605578428120250010e+02
1.564403422627508311e-01 5.603369686636489178e+02
1.558911643050294726e-01 5.601350407645579708e+02
1.566173493806949091e-01 5.606899190732799525e+02
1.558911643050294726e-01 5.612151991283179768e+02
1.570353722412626829e-01 5.613424397635670857e+02
1.565267119687585584e-01 5.612417165251620190e+02
1.570088770016436486e-01 5.620926374915638917e+02
1.569208393898677278e-01 5.611147252050969882e+02
1.563556756077217058e-01 5.611482306631160100e+02
1.571080168778343777e-01 5.622289523506079831e+02
1.563462677590954641e-01 5.604961656396059198e+02
1.575164378749835392e-01 5.616130330836000439e+02
1.569849452140748003e-01 5.611107423313219442e+02
1.574814124879813371e-01 5.624496863212630160e+02
1.574139210877697759e-01 5.622955780139999433e+02
1.568396327792631328e-01 5.618478049217279704e+02
1.575634212236662335e-01 5.616375307272600139e+02
1.568310843313621417e-01 5.625959050647320510e+02
1.579981260475791793e-01 5.629366926237720463e+02
1.574685980154868770e-01 5.625825379726400115e+02
1.579639714090343705e-01 5.633865808512840658e+02
1.578990743818078080e-01 5.627072410445520063e+02
1.573301912480293829e-01 5.624534189099659898e+02
1.580707007814431131e-01 5.628591732930449325e+02
1.573259191294558434e-01 5.632163290788320182e+02
1.584957975443052336e-01 5.629508149794839937e+02
1.579776334044373232e-01 5.634533560460400849e+02
1.584761685410012999e-01 5.640847724456040169e+02
1.583916740845127680e-01 5.646972270371248896e+02
1.578094070858443443e-01 5.636500697141750607e+02
1.585615092296158990e-01 5.637877624980959581e+02
1.578307571713095103e-01 5.644435446307279562e+02
1.589957804904567895e-01 5.653817053121430263e+02
1.584761685410012999e-01 5.643772968573759954e+02
1.589599538504457843e-01 5.646833968337609804e+02
1.588891498108324363e-01 5.643138571376159689e+02
1.582943685929920907e-01 5.642437089252479154e+02
1.590409884663454843e-01 5.643824361543660189e+02
1.583105868324513332e-01 5.645081012801399538e+02
1.594741990066176063e-01 5.652803332421799496e+02
1.589736022456079978e-01 5.648533254065430356e+02
1.594486209205562277e-01 5.654236834892799379e+02
1.593804094923872150e-01 5.654063719848959408e+02
1.588063965677325162e-01 5.655773353947979558e+02
1.595475192276001319e-01 5.664762832866599638e+02
1.588055434058506799e-01 5.650580265792500541e+02
1.599549452977646613e-01 5.663222508932560686e+02
1.594486209205562277e-01 5.661001198997759047e+02
1.599413102898817052e-01 5.659996394971700511e+02
1.598535304756882880e-01 5.657276657409479412e+02
1.592934331729143616e-01 5.654571952703939814e+02
1.600248217953443575e-01 5.659225289689200054e+02
1.593121934111016991e-01 5.661411091377599405e+02
1.604644204386455053e-01 5.671705521855359393e+02
1.599268228902971101e-01 5.667076243878500463e+02
1.604030926929319312e-01 5.668269886890240059e+02
1.603519833649574011e-01 5.667678459142920246e+02
1.597734140169976003e-01 5.669379455653599962e+02
1.605001932201620130e-01 5.671605641774640389e+02
1.597785280252890794e-01 5.667544153142280265e+02
1.609446910343692305e-01 5.680695857948400089e+02
1.604329052613167328e-01 5.676381571495250000e+02
1.609063800384701592e-01 5.671532442632250195e+02
1.608459308155861522e-01 5.673782448295919494e+02
1.602770182918314690e-01 5.675057998382560527e+02
1.610068368617013079e-01 5.678188569994980526e+02
1.602736106549764172e-01 5.677237000710000530e+02
1.614315385024202854e-01 5.681690444214240188e+02
1.609157450841184056e-01 5.685273994351418878e+02
1.613898423186787556e-01 5.689109647995180694e+02
1.613243162314008661e-01 5.683286343222819141e+02
1.607573788781139768e-01 5.677195812799999430e+02
1.614936540825168132e-01 5.687993661099750398e+02
1.607846264632984690e-01 5.685734986229759897e+02
1.619258036334010054e-01 5.689018107091198999e+02
1.614196254844698086e-01 5.688902422161720551e+02
1.619121954719059120e-01 5.691736652444369611e+02
1.618398990087450973e-01 5.692352371272639857e+02
1.612655944013735854e-01 5.697372970478680827e+02
1.619921407689538240e-01 5.690178394370200294e+02
1.612681475961223188e-01 5.695333851999999979e+02
1.624172743310634548e-01 5.703206727747539162e+02
1.619070923636026782e-01 5.692557028279859423e+02
1.623849705256723841e-01 5.701156404262949309e+02
1.623263109480131416e-01 5.697910135810400334e+02
1.617293178365230566e-01 5.691466600388520192e+02
1.624954792228192890e-01 5.698814442020409388e+02
1.617582402470547354e-01 5.707740978045279689e+02
1.629068042646308889e-01 5.706884574346710224e+02
1.624053730504855797e-01 5.703621868423549586e+02
1.628779150547486898e-01 5.711368554381190279e+02
1.627920921854506264e-01 5.704562649088800299e+02
1.622268368428684826e-01 5.708184496529750049e+02
1.629739259711786847e-01 5.712280982390780082e+02
1.622302378303452919e-01 5.704486677433390014e+02
1.633960946758908073e-01 5.712873571904819983e+02
1.628923597640130061e-01 5.707605983143399726e+02
1.633604253408144913e-01 5.722213805469721137e+02
1.633103162686413978e-01 5.713873624601000074e+02
1.627462036690437985e-01 5.718564593171400929e+02
1.634895083337149224e-01 5.714913530260390644e+02
1.627496028906219860e-01 5.718998292126279921e+02
1.638961806518544340e-01 5.722851625944319949e+02
1.633867528301543581e-01 5.715681650229519164e+02
1.638647734433883174e-01 5.723577390167999965e+02
1.637892223340880749e-01 5.718066984489480546e+02
1.632304762883041438e-01 5.723071525904040300e+02
1.639674798419599455e-01 5.723688566586240540e+02
1.632236811020140732e-01 5.721237454340000568e+02
1.643646251531429570e-01 5.727997460137639791e+02
1.638528893775435258e-01 5.722115289262609394e+02
1.643230510912790376e-01 5.725064601144899825e+02
1.642645050938356943e-01 5.729753228401199294e+02
1.637000816628337296e-01 5.725748693866249823e+02
1.644401328042673083e-01 5.733487821317760336e+02
1.637026286494301930e-01 5.719918786793840582e+02
1.648777951852664347e-01 5.737839359197560043e+02
1.643637767201774902e-01 5.731667220239640983e+02
1.648303062073644132e-01 5.735427483472949461e+02
1.647658532728254743e-01 5.737731183271799864e+02
1.641957728098730473e-01 5.737435059020549488e+02
1.649320655415392467e-01 5.737493849513330133e+02
1.642161384235533428e-01 5.731986127140900180e+02
1.653466277879777069e-01 5.744063936987480474e+02
1.648387865473922576e-01 5.734975986686060878e+02
1.653237423301170961e-01 5.744595374935499876e+02
1.652635595524603873e-01 5.748384498558400537e+02
1.647090294770399699e-01 5.745757071449999103e+02
